date,commits,orgs,lines_added,lines_deleted,files_changed,contributors
1999-04-12,7,meyering:7,142,3820,11,7
1999-04-13,4,meyering:4,49,18,5,4
1999-04-14,1,meyering:1,1,0,1,1
1999-04-15,8,meyering:8,8425,3858,188,8
1999-04-17,3,meyering:3,11,0,4,3
1999-04-18,20,meyering:20,912,487,23,20
1999-04-19,21,meyering:21,806,201,42,21
1999-04-20,2,meyering:2,6,4,2,2
1999-04-21,25,meyering:25,836,316,48,25
1999-04-22,5,meyering:5,18,2,5,5
1999-04-23,1,meyering:1,193,18,1,1
1999-04-24,14,meyering:14,110,49,25,14
1999-04-25,6,meyering:6,25,6,6,6
1999-04-26,28,meyering:28,351,151,28,28
1999-04-30,8,meyering:8,46,23,9,8
1999-05-01,11,meyering:11,180,58,11,11
1999-05-03,10,meyering:10,57,47,11,10
1999-05-04,4,meyering:4,13,5,4,4
1999-05-05,12,meyering:12,104,14,12,12
1999-05-06,2,meyering:2,3,2,2,2
1999-05-07,11,meyering:11,124,92,13,11
1999-05-08,2,meyering:2,64,55,2,2
1999-05-09,16,meyering:16,220,292,18,16
1999-05-10,7,meyering:7,82,14,7,7
1999-05-11,3,meyering:3,8,4,3,3
1999-05-12,6,meyering:6,27,3,6,6
1999-05-13,3,meyering:3,10,2,3,3
1999-05-14,2,meyering:2,3,2,2,2
1999-05-15,12,meyering:12,138,117,38,12
1999-05-16,11,meyering:11,179,429,17,11
1999-05-17,3,meyering:3,11,4,3,3
1999-05-18,1,meyering:1,3,0,1,1
1999-05-19,1,meyering:1,4,0,1,1
1999-05-20,12,meyering:12,159,77,14,12
1999-05-21,4,meyering:4,98,86,4,4
1999-05-22,17,meyering:17,213,71,20,17
1999-05-23,24,meyering:24,251,109,26,24
1999-05-25,2,meyering:2,2,2,2,2
1999-05-27,2,meyering:2,28,0,3,2
1999-07-04,29,meyering:29,650,272,33,29
1999-07-09,1,meyering:1,4,0,1,1
1999-07-10,12,meyering:12,235,143,13,12
1999-07-11,1,meyering:1,3,4,1,1
1999-07-12,3,meyering:3,46,1,3,3
1999-07-15,16,meyering:16,170,23,19,16
1999-07-18,3,meyering:3,37,28,3,3
1999-07-20,7,meyering:7,98,10,7,7
1999-07-21,4,meyering:4,23,5,4,4
1999-07-24,3,meyering:3,29,9,3,3
1999-07-25,4,meyering:4,297,175,4,4
1999-07-26,5,meyering:5,29,100,6,5
1999-07-27,1,meyering:1,6,4,1,1
1999-07-28,1,meyering:1,4,0,1,1
1999-07-30,16,meyering:16,141,32,17,16
1999-07-31,10,meyering:10,79,22,10,10
1999-08-01,22,meyering:22,404,163,24,22
1999-08-02,2,meyering:2,6,0,2,2
1999-08-03,3,meyering:3,9,2,3,3
1999-08-04,10,meyering:10,89,4,10,10
1999-08-05,5,meyering:5,17,3,5,5
1999-08-06,7,meyering:7,51,22,7,7
1999-08-07,11,meyering:11,63,22,12,11
1999-08-08,13,meyering:13,34,12,13,13
1999-08-10,5,meyering:5,98,42,5,5
1999-08-12,3,meyering:3,19,2,3,3
1999-08-13,3,meyering:3,356,2,6,3
1999-08-14,4,meyering:4,24,3,5,4
1999-08-15,4,meyering:4,49,0,4,4
1999-08-16,2,meyering:2,46,27,2,2
1999-08-17,8,meyering:8,65,161,23,8
1999-08-18,4,meyering:4,9,4,4,4
1999-08-20,5,meyering:5,32,16,5,5
1999-08-21,2,meyering:2,6,1,2,2
1999-08-22,41,meyering:41,303,203,42,41
1999-08-25,1,meyering:1,19,0,1,1
1999-08-29,22,meyering:22,941,862,23,22
1999-08-30,17,meyering:17,218,85,38,17
1999-08-31,2,meyering:2,5,0,2,2
1999-09-01,4,meyering:4,54,12,6,4
1999-09-02,8,meyering:8,20,17,10,8
1999-09-04,1,meyering:1,3,2,2,1
1999-09-05,2,meyering:2,22,1,2,2
1999-09-08,1,meyering:1,0,1,1,1
1999-09-09,1,meyering:1,0,1,1,1
1999-09-17,2,meyering:2,10,0,2,2
1999-09-18,2,meyering:2,28,0,2,2
1999-09-19,8,meyering:8,64,30,9,8
1999-09-24,2,meyering:2,46,1,13,2
1999-09-26,7,meyering:7,131,23,7,7
1999-09-28,6,meyering:6,47,31,6,6
1999-09-29,2,meyering:2,17,2,2,2
1999-10-02,4,meyering:4,43,15,4,4
1999-10-03,1,meyering:1,63,19,1,1
1999-10-04,5,meyering:5,13,7,6,5
1999-10-07,1,meyering:1,11,0,1,1
1999-10-09,2,meyering:2,101,19,2,2
1999-10-11,4,meyering:4,58,52,6,4
1999-10-16,9,meyering:9,144,28,9,9
1999-10-17,11,meyering:11,180,109,12,11
1999-10-23,9,meyering:9,500,435,24,9
1999-10-24,3,meyering:3,89,137,15,3
1999-10-30,19,meyering:19,104,308,21,19
1999-10-31,11,meyering:11,70,53,15,11
1999-11-01,3,meyering:3,34,0,5,3
1999-11-02,6,meyering:6,293,83,84,6
1999-11-03,9,meyering:9,68,54,9,9
1999-11-04,7,meyering:7,70,111,7,7
1999-11-05,7,meyering:7,52,18,9,7
1999-11-06,11,meyering:11,103,9,13,11
1999-11-07,33,meyering:33,570,104,35,33
1999-11-08,3,meyering:3,7,2,3,3
1999-11-09,3,meyering:3,26,5,3,3
1999-11-10,1,meyering:1,21,17,1,1
1999-11-11,9,meyering:9,179,293,25,9
1999-11-12,6,meyering:6,23,15,7,6
1999-11-13,10,meyering:10,220,189,25,10
1999-11-14,1,meyering:1,4,10,1,1
1999-11-15,1,meyering:1,1,0,1,1
1999-11-17,6,meyering:6,46,10,6,6
1999-11-19,6,meyering:6,26,8,6,6
1999-11-20,10,meyering:10,51,32,11,10
1999-11-22,20,meyering:20,572,182,45,20
1999-11-23,3,meyering:3,10,3,3,3
1999-11-26,3,meyering:3,324,148,18,3
1999-11-27,18,meyering:18,289,115,19,18
1999-11-28,8,meyering:8,70,132,8,8
1999-11-30,2,meyering:2,3,4,2,2
1999-12-04,18,meyering:18,180,40,18,18
1999-12-05,9,meyering:9,80,50,21,9
1999-12-08,2,meyering:2,39,11,2,2
1999-12-09,12,meyering:12,158,30,14,12
1999-12-10,4,meyering:4,47,78,37,4
1999-12-12,3,meyering:3,164,154,4,3
1999-12-13,8,meyering:8,342,5,10,8
1999-12-14,1,meyering:1,1,10,1,1
1999-12-15,2,meyering:2,40,7,2,2
1999-12-18,6,meyering:6,100,19,6,6
1999-12-19,20,meyering:20,208,30,23,20
1999-12-20,3,meyering:3,8,7,3,3
1999-12-22,11,meyering:11,72,39,11,11
1999-12-23,14,meyering:14,163,18,16,14
1999-12-25,2,meyering:2,104,3,3,2
1999-12-26,5,meyering:5,58,10,5,5
1999-12-27,5,meyering:5,41,35,7,5
1999-12-30,4,meyering:4,10,2,4,4
2000-01-01,3,meyering:3,5,3,3,3
2000-01-02,19,meyering:19,253,78,21,19
2000-01-03,3,meyering:3,13,3,3,3
2000-01-04,13,meyering:13,67,13,14,13
2000-01-05,8,meyering:8,160,23,14,8
2000-01-06,24,meyering:24,445,270,26,24
2000-01-07,15,meyering:15,161,55,29,15
2000-01-08,19,meyering:19,130,30,25,19
2000-01-09,8,meyering:8,48,8,8,8
2000-01-10,14,meyering:14,50,17,15,14
2000-01-11,5,meyering:5,39,22,5,5
2000-01-12,17,meyering:17,162,28,19,17
2000-01-13,5,meyering:5,54,9,5,5
2000-01-14,3,meyering:3,30,10,3,3
2000-01-15,23,meyering:23,343,149,26,23
2000-01-16,21,meyering:21,458,90,23,21
2000-01-17,9,meyering:9,19,59,9,9
2000-01-18,7,meyering:7,48,23,7,7
2000-01-19,9,meyering:9,246,221,22,9
2000-01-21,6,meyering:6,87,58,6,6
2000-01-22,45,meyering:45,997,450,47,45
2000-01-23,29,meyering:29,539,10996,47,29
2000-01-24,3,meyering:3,17,10,3,3
2000-01-25,10,meyering:10,207,70,16,10
2000-01-26,1,meyering:1,6,2,1,1
2000-01-28,4,meyering:4,28,14,4,4
2000-01-29,15,meyering:15,185,138,17,15
2000-01-30,30,meyering:30,226,56,51,30
2000-01-31,11,meyering:11,70,23,12,11
2000-02-01,5,meyering:5,30,18,18,5
2000-02-02,7,meyering:7,51,7,8,7
2000-02-03,12,meyering:12,66,19,13,12
2000-02-05,16,meyering:16,191,44,52,16
2000-02-08,11,meyering:11,40,51,11,11
2000-02-09,9,meyering:9,56,35,10,9
2000-02-10,6,meyering:6,39,27,6,6
2000-02-11,2,meyering:2,17,7,2,2
2000-02-12,11,meyering:11,1344,1135,11,11
2000-02-13,4,meyering:4,37,5,4,4
2000-02-14,2,meyering:2,36,24,2,2
2000-02-15,6,meyering:6,265,159,6,6
2000-02-22,5,meyering:5,121,81,5,5
2000-02-23,2,meyering:2,9,21,2,2
2000-02-26,4,meyering:4,23,5,4,4
2000-02-27,37,meyering:37,6791,5802,51,37
2000-02-28,4,meyering:4,18,5,4,4
2000-02-29,4,meyering:4,13,6,4,4
2000-03-01,15,meyering:15,743,104,53,15
2000-03-02,15,meyering:15,141,66,15,15
2000-03-03,13,meyering:13,74,13,14,13
2000-03-04,23,meyering:23,231,28,24,23
2000-03-05,9,meyering:9,44,12,9,9
2000-03-06,3,meyering:3,19,4,3,3
2000-03-07,1,meyering:1,1,1,1,1
2000-03-08,3,meyering:3,22,1,17,3
2000-03-10,7,meyering:7,31,6,7,7
2000-03-11,5,meyering:5,29,2,18,5
2000-03-12,10,meyering:10,371,279,10,10
2000-03-17,4,meyering:4,132,49,4,4
2000-03-18,2,meyering:2,21,9,2,2
2000-03-19,9,meyering:9,47,20,9,9
2000-03-22,1,meyering:1,2,0,1,1
2000-03-24,9,meyering:9,328,182,17,9
2000-03-25,3,meyering:3,11,19,4,3
2000-04-02,2,meyering:2,10,2,2,2
2000-04-03,20,meyering:20,343,250,33,20
2000-04-04,14,meyering:14,122,85,15,14
2000-04-05,12,meyering:12,55,16,13,12
2000-04-06,4,meyering:4,47,15,4,4
2000-04-07,4,meyering:4,36,17,4,4
2000-04-08,13,meyering:13,333,248,29,13
2000-04-09,9,meyering:9,69,13,11,9
2000-04-10,2,meyering:2,3,1,2,2
2000-04-11,1,meyering:1,2,1,1,1
2000-04-12,6,meyering:6,42,10,6,6
2000-04-13,5,meyering:5,40,3,5,5
2000-04-14,4,meyering:4,9,5,4,4
2000-04-15,4,meyering:4,41,12,4,4
2000-04-16,8,meyering:8,86,37,8,8
2000-04-17,7,meyering:7,107,46,7,7
2000-04-18,6,meyering:6,35,1,7,6
2000-04-19,2,meyering:2,12,1,2,2
2000-04-26,9,meyering:9,67,29,9,9
2000-04-27,20,meyering:20,432,51,25,20
2000-04-28,2,meyering:2,11,1,2,2
2000-04-29,7,meyering:7,32,8,8,7
2000-04-30,10,meyering:10,187,13,11,10
2000-05-01,14,meyering:14,187,37,17,14
2000-05-02,4,meyering:4,18,4,4,4
2000-05-03,12,meyering:12,56,20,12,12
2000-05-04,14,meyering:14,801,339,15,14
2000-05-05,19,meyering:19,85,29,19,19
2000-05-06,24,meyering:24,195,78,42,24
2000-05-07,27,meyering:27,176,51,47,27
2000-05-08,7,meyering:7,36,28,12,7
2000-05-09,11,meyering:11,341,322,11,11
2000-05-10,4,meyering:4,21,3,4,4
2000-05-11,9,meyering:9,40,16,13,9
2000-05-12,11,meyering:11,73,17,13,11
2000-05-13,3,meyering:3,90,44,21,3
2000-05-15,12,meyering:12,102,23,12,12
2000-05-16,2,meyering:2,22,28,2,2
2000-05-17,2,meyering:2,2,1,2,2
2000-05-18,9,meyering:9,97,8,9,9
2000-05-19,3,meyering:3,5,5,3,3
2000-05-20,31,meyering:31,390,158,66,31
2000-05-21,1,meyering:1,32,0,1,1
2000-05-22,4,meyering:4,10,7,5,4
2000-05-23,4,meyering:4,65,41,18,4
2000-05-24,7,meyering:7,27,17,7,7
2000-05-25,2,meyering:2,6,1,2,2
2000-05-26,2,meyering:2,6,2,2,2
2000-05-27,3,meyering:3,53,31,3,3
2000-05-28,9,meyering:9,19,109,13,9
2000-05-29,12,meyering:12,123,9,15,12
2000-06-02,4,meyering:4,26,14,4,4
2000-06-03,21,meyering:21,132,37,25,21
2000-06-04,9,meyering:9,26,5,9,9
2000-06-06,5,meyering:5,78,132,23,5
2000-06-08,3,meyering:3,27,26,3,3
2000-06-09,4,meyering:4,37,95,6,4
2000-06-12,14,meyering:14,102,55,34,14
2000-06-13,6,meyering:6,28,9,6,6
2000-06-14,4,meyering:4,11,1,4,4
2000-06-15,12,meyering:12,142,56,15,12
2000-06-16,7,meyering:7,120,66,7,7
2000-06-17,10,meyering:10,139,86,30,10
2000-06-18,6,meyering:6,47,74,22,6
2000-06-19,7,meyering:7,117,148,9,7
2000-06-20,4,meyering:4,9,4,4,4
2000-06-21,25,meyering:25,348,210,25,25
2000-06-22,2,meyering:2,7,3,2,2
2000-06-23,11,meyering:11,72,15,12,11
2000-06-24,19,meyering:19,630,161,21,19
2000-06-25,17,meyering:17,110,55,18,17
2000-06-26,6,meyering:6,28,6,7,6
2000-06-27,19,meyering:19,167,130,19,19
2000-06-28,4,meyering:4,16,5,4,4
2000-06-29,11,meyering:11,32,3,11,11
2000-06-30,2,meyering:2,5,5,2,2
2000-07-01,21,meyering:21,83,24,21,21
2000-07-02,15,meyering:15,123,72,47,15
2000-07-04,19,meyering:19,118,70,20,19
2000-07-06,12,meyering:12,60,23,12,12
2000-07-08,1,meyering:1,12,10,1,1
2000-07-09,19,meyering:19,252,92,111,19
2000-07-10,6,meyering:6,35,21,6,6
2000-07-11,1,meyering:1,7,5,1,1
2000-07-14,14,meyering:14,85,52,19,14
2000-07-15,12,meyering:12,235,115,13,12
2000-07-17,20,meyering:20,396,85,21,20
2000-07-19,3,meyering:3,4,1,3,3
2000-07-23,29,meyering:29,255,110,32,29
2000-07-24,9,meyering:9,115,53,9,9
2000-07-25,9,meyering:9,52,24,9,9
2000-07-29,20,meyering:20,354,75,20,20
2000-07-30,39,meyering:39,392,132,59,39
2000-07-31,12,meyering:12,57,20,13,12
2000-08-01,7,meyering:7,67,11,7,7
2000-08-03,6,meyering:6,94,61,28,6
2000-08-04,3,meyering:3,10,1,3,3
2000-08-05,12,meyering:12,823,718,28,12
2000-08-06,10,meyering:10,770,698,24,10
2000-08-07,22,meyering:22,190,122,81,22
2000-08-08,16,meyering:16,54,26,18,16
2000-08-11,9,meyering:9,341,67,9,9
2000-08-12,16,meyering:16,188,83,19,16
2000-08-13,7,meyering:7,93,84,7,7
2000-08-14,4,meyering:4,18,6,4,4
2000-08-15,7,meyering:7,20,3,7,7
2000-08-18,2,meyering:2,12,2,3,2
2000-08-19,4,meyering:4,12,8,4,4
2000-08-20,24,meyering:24,483,330,29,24
2000-08-21,5,meyering:5,22,5,5,5
2000-08-22,3,meyering:3,42,0,3,3
2000-08-23,12,meyering:12,73,51,14,12
2000-08-24,8,meyering:8,85,9,9,8
2000-08-25,2,meyering:2,51,8,2,2
2000-08-26,18,meyering:18,243,147,20,18
2000-08-27,5,meyering:5,66,48,5,5
2000-08-28,3,meyering:3,16,0,3,3
2000-08-30,2,meyering:2,12,3,2,2
2000-09-02,6,meyering:6,165,13,6,6
2000-09-03,12,meyering:12,284,112,12,12
2000-09-04,20,meyering:20,180,105,20,20
2000-09-05,7,meyering:7,27,7,8,7
2000-09-06,2,meyering:2,12,6,2,2
2000-09-07,7,meyering:7,29,43,7,7
2000-09-08,3,meyering:3,5,4,3,3
2000-09-09,29,meyering:29,220,53,32,29
2000-09-10,6,meyering:6,18,3,6,6
2000-09-12,1,meyering:1,2,0,1,1
2000-09-15,1,meyering:1,4,0,1,1
2000-09-16,5,meyering:5,66,49,5,5
2000-09-17,7,meyering:7,492,118,7,7
2000-09-18,2,meyering:2,8,0,2,2
2000-09-20,6,meyering:6,117,3,6,6
2000-09-21,3,meyering:3,5,1,3,3
2000-09-22,11,meyering:11,140,24,12,11
2000-09-23,4,meyering:4,22,4,5,4
2000-09-24,5,meyering:5,20,3,5,5
2000-09-25,19,meyering:19,110,23,19,19
2000-09-29,4,meyering:4,17,7,4,4
2000-09-30,20,meyering:20,203,125,20,20
2000-10-12,2,meyering:2,5,1,2,2
2000-10-15,1,meyering:1,2,1,2,1
2000-10-16,10,meyering:10,53,5,10,10
2000-10-17,6,meyering:6,23,7,6,6
2000-10-18,10,meyering:10,83,97,10,10
2000-10-19,2,meyering:2,24,8,2,2
2000-10-21,21,meyering:21,458,89,22,21
2000-10-22,35,meyering:35,674,188,60,35
2000-10-23,5,meyering:5,12,12,5,5
2000-10-24,2,meyering:2,7,1,2,2
2000-10-25,8,meyering:8,38,24,9,8
2000-10-26,7,meyering:7,22,7,7,7
2000-10-28,35,meyering:35,266,74,37,35
2000-10-29,22,meyering:22,97,29,23,22
2000-10-30,6,meyering:6,109,45,45,6
2000-10-31,21,meyering:21,219,213,23,21
2000-11-01,4,meyering:4,17,5,4,4
2000-11-02,4,meyering:4,548,20,4,4
2000-11-03,9,meyering:9,33,31,11,9
2000-11-04,5,meyering:5,14,5,5,5
2000-11-05,18,meyering:18,167,44,18,18
2000-11-06,18,meyering:18,167,58,18,18
2000-11-07,8,meyering:8,44,99,8,8
2000-11-08,4,meyering:4,69,13,4,4
2000-11-09,7,meyering:7,102,76,8,7
2000-11-10,16,meyering:16,213,159,16,16
2000-11-11,20,meyering:20,193,205,20,20
2000-11-12,6,meyering:6,57,12,6,6
2000-11-13,5,meyering:5,28,2,6,5
2000-11-14,3,meyering:3,9,10,4,3
2000-11-16,8,meyering:8,48,4,8,8
2000-11-17,12,meyering:12,82,14,17,12
2000-11-18,27,meyering:27,260,162,28,27
2000-11-19,6,meyering:6,92,70,6,6
2000-11-22,1,meyering:1,1,1,1,1
2000-11-23,14,meyering:14,154,41,16,14
2000-11-24,7,meyering:7,149,23,8,7
2000-11-25,10,meyering:10,673,102,10,10
2000-11-26,26,meyering:26,686,235,28,26
2000-11-27,8,meyering:8,11,5,8,8
2000-11-30,14,meyering:14,236,149,14,14
2000-12-02,43,meyering:43,394,217,47,43
2000-12-03,25,meyering:25,285,131,26,25
2000-12-04,5,meyering:5,27,2,5,5
2000-12-05,2,meyering:2,12,8,2,2
2000-12-06,8,meyering:8,23,7,8,8
2000-12-07,10,meyering:10,173,128,10,10
2000-12-08,6,meyering:6,35,8,6,6
2000-12-09,28,meyering:28,869,535,30,28
2000-12-10,6,meyering:6,30,2,6,6
2000-12-13,2,meyering:2,95,19,2,2
2000-12-14,3,meyering:3,13,2,3,3
2000-12-15,10,meyering:10,244,104,11,10
2000-12-16,22,meyering:22,179,90,23,22
2000-12-17,10,meyering:10,225,8,11,10
2000-12-18,3,meyering:3,9,0,3,3
2000-12-19,19,meyering:19,356,74,21,19
2000-12-22,2,meyering:2,12,5,2,2
2000-12-23,2,meyering:2,8,0,2,2
2000-12-24,9,meyering:9,60,19,9,9
2000-12-25,11,meyering:11,39,25,11,11
2000-12-26,8,meyering:8,56,18,9,8
2000-12-27,4,meyering:4,48,31,21,4
2000-12-28,12,meyering:12,35,15,12,12
2000-12-29,4,meyering:4,79,21,4,4
2000-12-30,2,meyering:2,9,3,2,2
2000-12-31,20,meyering:20,155,40,21,20
2001-01-01,9,meyering:9,91,8,9,9
2001-01-02,11,meyering:11,76,41,26,11
2001-01-03,18,meyering:18,196,26,18,18
2001-01-04,5,meyering:5,43,13,6,5
2001-01-07,18,meyering:18,113,89,18,18
2001-01-08,1,meyering:1,5,5,1,1
2001-01-09,5,meyering:5,73,9,5,5
2001-01-10,21,meyering:21,145,35,21,21
2001-01-11,2,meyering:2,2,2,2,2
2001-01-12,2,meyering:2,24,4,2,2
2001-01-13,8,meyering:8,54,6,8,8
2001-01-14,22,meyering:22,295,82,26,22
2001-01-15,1,meyering:1,1,0,1,1
2001-01-16,2,meyering:2,7,1,2,2
2001-01-17,12,meyering:12,39,21,13,12
2001-01-20,13,meyering:13,95,50,14,13
2001-01-21,7,meyering:7,44,4,7,7
2001-01-22,2,meyering:2,7,2,2,2
2001-01-26,10,meyering:10,35,12,16,10
2001-01-27,5,meyering:5,22,6,5,5
2001-01-28,10,meyering:10,44,16,12,10
2001-01-30,8,meyering:8,50,17,8,8
2001-01-31,1,meyering:1,158,180,19,1
2001-02-03,15,meyering:15,104,37,15,15
2001-02-04,9,meyering:9,256,170,14,9
2001-02-05,3,meyering:3,16,2,3,3
2001-02-06,6,meyering:6,20,10,6,6
2001-02-07,5,meyering:5,1923,287,5,5
2001-02-08,2,meyering:2,206,171,20,2
2001-02-10,4,meyering:4,7,3,4,4
2001-02-11,3,meyering:3,20,11,3,3
2001-02-16,2,meyering:2,6,0,2,2
2001-02-17,39,meyering:39,222,97,40,39
2001-02-18,13,meyering:13,117,31,17,13
2001-02-19,10,meyering:10,448,321,10,10
2001-02-20,10,meyering:10,51,19,10,10
2001-02-21,3,meyering:3,15,8,3,3
2001-02-22,1,meyering:1,2,3,1,1
2001-02-23,1,meyering:1,5,0,1,1
2001-02-25,2,meyering:2,21,15,2,2
2001-03-01,2,meyering:2,7,2,2,2
2001-03-02,10,meyering:10,1273,848,27,10
2001-03-03,17,meyering:17,340,114,20,17
2001-03-04,8,meyering:8,687,594,25,8
2001-03-06,5,meyering:5,237,35,5,5
2001-03-08,2,meyering:2,9,1,2,2
2001-03-09,15,meyering:15,293,196,22,15
2001-03-10,4,meyering:4,11,3,4,4
2001-03-11,2,meyering:2,10,0,2,2
2001-03-12,10,meyering:10,2424,1468,45,10
2001-03-13,16,meyering:16,294,226,20,16
2001-03-15,3,meyering:3,18,13,3,3
2001-03-16,11,meyering:11,59,48,11,11
2001-03-17,15,meyering:15,1248,1145,134,15
2001-03-18,11,meyering:11,68,18,13,11
2001-03-19,2,meyering:2,6,2,2,2
2001-03-20,1,meyering:1,1,1,1,1
2001-03-23,5,meyering:5,20,2,5,5
2001-03-24,5,meyering:5,109,31,5,5
2001-04-01,1,meyering:1,4,0,1,1
2001-04-02,5,meyering:5,345,348,6,5
2001-04-04,2,meyering:2,12,7,2,2
2001-04-08,4,meyering:4,14,1,4,4
2001-04-13,4,meyering:4,49,6,4,4
2001-04-14,2,meyering:2,5,1,2,2
2001-04-15,2,meyering:2,9,2,2,2
2001-04-20,2,meyering:2,19,8,2,2
2001-04-21,16,meyering:16,78,30,16,16
2001-04-22,22,meyering:22,182,57,22,22
2001-04-23,4,meyering:4,32,10,4,4
2001-04-24,4,meyering:4,345,248,9,4
2001-04-25,3,meyering:3,9,1,3,3
2001-04-29,10,meyering:10,69,32,10,10
2001-05-02,2,meyering:2,67,27,2,2
2001-05-05,7,meyering:7,163,88,7,7
2001-05-07,1,meyering:1,1,0,1,1
2001-05-09,2,meyering:2,5,2,2,2
2001-05-10,2,meyering:2,30,2,2,2
2001-05-11,13,meyering:13,11609,33,14,13
2001-05-12,34,meyering:34,974,844,58,34
2001-05-13,17,meyering:17,165,94,18,17
2001-05-15,6,meyering:6,45,19,6,6
2001-05-16,4,meyering:4,248,418,23,4
2001-05-19,11,meyering:11,98,9,12,11
2001-05-20,20,meyering:20,750,263,22,20
2001-05-21,19,meyering:19,476,4893,43,19
2001-05-22,2,meyering:2,6,2,2,2
2001-05-24,19,meyering:19,245,99,22,19
2001-05-27,6,meyering:6,30,4,7,6
2001-06-05,1,meyering:1,4,0,1,1
2001-06-09,4,meyering:4,541,314,9,4
2001-06-10,2,meyering:2,9,4,2,2
2001-06-11,3,meyering:3,17,2,3,3
2001-06-16,17,meyering:17,11464,14812,17,17
2001-06-17,5,meyering:5,61,32,5,5
2001-06-18,1,meyering:1,2,1,1,1
2001-06-20,1,meyering:1,1,1,1,1
2001-06-24,2,meyering:2,8,5,2,2
2001-07-01,2,meyering:2,7,1,2,2
2001-07-02,12,meyering:12,258,101,13,12
2001-07-04,1,meyering:1,25,10,1,1
2001-07-05,3,meyering:3,121,24,3,3
2001-07-08,7,meyering:7,41,19,7,7
2001-07-10,1,meyering:1,1,1,1,1
2001-07-11,1,meyering:1,144,150,20,1
2001-07-12,1,meyering:1,1,0,1,1
2001-07-14,12,meyering:12,142,64,12,12
2001-07-15,22,meyering:22,1631,1231,26,22
2001-07-16,2,meyering:2,6,0,2,2
2001-08-03,2,meyering:2,7,2,2,2
2001-08-04,32,meyering:32,847,783,49,32
2001-08-05,10,meyering:10,63,20,11,10
2001-08-06,5,meyering:5,67,6,6,5
2001-08-07,8,meyering:8,59,20,8,8
2001-08-10,6,meyering:6,36,9,6,6
2001-08-12,33,meyering:33,827,528,116,33
2001-08-13,17,meyering:17,189,64,30,17
2001-08-14,14,meyering:14,362,352,44,14
2001-08-16,2,meyering:2,8,1,2,2
2001-08-18,47,meyering:47,1201,285,53,47
2001-08-19,1,meyering:1,1,1,1,1
