date,commits,orgs,lines_added,lines_deleted,files_changed,contributors
2001-08-21,1,meyering:1,2,2,1,1
2001-08-23,1,meyering:1,27,16,1,1
2001-08-24,14,meyering:14,100,53,16,14
2001-08-25,24,meyering:24,547,468,42,24
2001-08-26,31,meyering:31,367,163,54,31
2001-08-27,15,meyering:15,164,136,16,15
2001-08-28,4,meyering:4,14,7,4,4
2001-08-30,2,meyering:2,5,1,2,2
2001-08-31,59,meyering:59,652,403,62,59
2001-09-01,17,meyering:17,313,156,36,17
2001-09-02,15,meyering:15,208,61,16,15
2001-09-03,17,meyering:17,150,30,24,17
2001-09-04,9,meyering:9,71,22,9,9
2001-09-06,2,meyering:2,32,4,2,2
2001-09-07,5,meyering:5,207,93,5,5
2001-09-08,4,meyering:4,55,7,4,4
2001-09-09,2,meyering:2,7,2,2,2
2001-09-11,6,meyering:6,84,1,7,6
2001-09-12,12,meyering:12,63,11,12,12
2001-09-15,24,meyering:24,201,73,26,24
2001-09-16,27,meyering:27,392,174,51,27
2001-09-17,10,meyering:10,82,45,29,10
2001-09-19,5,meyering:5,251,240,22,5
2001-09-20,7,meyering:7,143,103,7,7
2001-09-22,27,meyering:27,1526,1067,80,27
2001-09-23,19,meyering:19,185,141,41,19
2001-09-24,2,meyering:2,153,158,2,2
2001-09-25,5,meyering:5,29,1,5,5
2001-09-26,18,meyering:18,305,131,40,18
2001-09-28,17,meyering:17,406,164,42,17
2001-09-29,10,meyering:10,69,20,10,10
2001-09-30,9,meyering:9,70,19,9,9
2001-10-04,4,meyering:4,24,10,4,4
2001-10-05,5,meyering:5,119,74,8,5
2001-10-06,12,meyering:12,221,354,13,12
2001-10-07,9,meyering:9,75,12,9,9
2001-10-11,2,meyering:2,7,2,2,2
2001-10-12,5,meyering:5,66,4,6,5
2001-10-13,19,meyering:19,303,54,24,19
2001-10-14,2,meyering:2,16,19,2,2
2001-10-17,4,meyering:4,62,10,4,4
2001-10-18,6,meyering:6,34,10,6,6
2001-10-20,12,meyering:12,73,38,13,12
2001-10-21,22,meyering:22,190,124,22,22
2001-10-22,6,meyering:6,50,12,6,6
2001-10-24,4,meyering:4,141,135,4,4
2001-10-27,3,meyering:3,17,10,3,3
2001-10-28,9,meyering:9,100,18,9,9
2001-11-01,26,meyering:26,581,132,29,26
2001-11-02,9,meyering:9,40,28,9,9
2001-11-03,16,meyering:16,84,56,16,16
2001-11-04,6,meyering:6,46,20,20,6
2001-11-05,6,meyering:6,39,14,6,6
2001-11-06,3,meyering:3,8,1,3,3
2001-11-08,8,meyering:8,265,209,27,8
2001-11-09,1,meyering:1,12,2,2,1
2001-11-10,10,meyering:10,39,10,11,10
2001-11-11,41,meyering:41,265,92,42,41
2001-11-12,3,meyering:3,17,18,3,3
2001-11-13,10,meyering:10,110,25,10,10
2001-11-14,5,meyering:5,22,8,5,5
2001-11-16,2,meyering:2,56,9,2,2
2001-11-17,30,meyering:30,413,239,71,30
2001-11-18,5,meyering:5,70,28,27,5
2001-11-19,14,meyering:14,101,42,14,14
2001-11-20,3,meyering:3,9,5,3,3
2001-11-22,37,meyering:37,422,141,55,37
2001-11-23,15,meyering:15,559,170,84,15
2001-11-24,10,meyering:10,34,48,10,10
2001-11-25,4,meyering:4,52,34,18,4
2001-11-26,6,meyering:6,382,38,7,6
2001-11-27,13,meyering:13,527,259,13,13
2001-11-28,4,meyering:4,71,31,20,4
2001-11-30,2,meyering:2,7,10,2,2
2001-12-01,10,meyering:10,150,165,60,10
2001-12-02,19,meyering:19,136,117,39,19
2001-12-03,4,meyering:4,41,19,7,4
2001-12-04,4,meyering:4,22,7,7,4
2001-12-05,1,meyering:1,1,1,1,1
2001-12-08,6,meyering:6,24,8,6,6
2001-12-09,11,meyering:11,53,28,11,11
2001-12-10,2,meyering:2,18,8,2,2
2001-12-11,10,meyering:10,81,33,10,10
2001-12-13,4,meyering:4,24,3,4,4
2001-12-14,2,meyering:2,7,1,2,2
2001-12-15,13,meyering:13,1202,249,45,13
2001-12-16,1,meyering:1,8,81,1,1
2001-12-17,8,meyering:8,33,19,9,8
2001-12-19,7,meyering:7,150,46,7,7
2001-12-20,5,meyering:5,26,6,5,5
2001-12-21,8,meyering:8,188,428,8,8
2001-12-28,1,meyering:1,4,0,1,1
2001-12-29,7,meyering:7,48,2,7,7
2001-12-31,1,meyering:1,4,2,1,1
2002-01-02,1,meyering:1,14,1,1,1
2002-01-05,7,meyering:7,15,5,7,7
2002-01-06,1,meyering:1,51,34,1,1
2002-01-08,2,meyering:2,27,2,2,2
2002-01-09,1,meyering:1,3,1,1,1
2002-01-12,10,meyering:10,115,42,10,10
2002-01-13,4,meyering:4,138,118,25,4
2002-01-14,9,meyering:9,73,20,10,9
2002-01-16,27,meyering:27,506,421,64,27
2002-01-18,18,meyering:18,313,72,39,18
2002-01-19,4,meyering:4,154,110,10,4
2002-01-20,2,meyering:2,158,167,2,2
2002-01-21,17,meyering:17,129,36,18,17
2002-01-22,30,meyering:30,439,226,72,30
2002-01-24,2,meyering:2,9,6,2,2
2002-01-26,6,meyering:6,55,69,9,6
2002-01-27,2,meyering:2,22,3,2,2
2002-01-28,6,meyering:6,26,22,6,6
2002-02-01,6,meyering:6,119,73,6,6
2002-02-02,13,meyering:13,365,121,13,13
2002-02-10,1,meyering:1,5,1,1,1
2002-02-11,26,meyering:26,527,209,54,26
2002-02-12,6,meyering:6,98,48,6,6
2002-02-13,1,meyering:1,3,0,1,1
2002-02-15,2,meyering:2,181,154,2,2
2002-02-16,51,meyering:51,13367,7444,92,51
2002-02-17,17,meyering:17,1631,1403,41,17
2002-02-18,9,meyering:9,1342,1323,16,9
2002-02-19,2,meyering:2,6,1,2,2
2002-02-20,3,meyering:3,15,10,3,3
2002-02-23,7,meyering:7,89,36,7,7
2002-02-24,2,meyering:2,24,3,3,2
2002-02-25,1,meyering:1,27,22,2,1
2002-02-26,14,meyering:14,165,318,16,14
2002-02-28,5,meyering:5,86,30,6,5
2002-03-01,18,meyering:18,325,96,19,18
2002-03-02,17,meyering:17,120,71,17,17
2002-03-03,10,meyering:10,508,481,15,10
2002-03-05,1,meyering:1,8,2,2,1
2002-03-06,5,meyering:5,123,96,26,5
2002-03-08,7,meyering:7,103,29,7,7
2002-03-09,7,meyering:7,111,44,27,7
2002-03-10,19,meyering:19,79,58,25,19
2002-03-12,1,meyering:1,1,0,1,1
2002-03-14,1,meyering:1,37,12,1,1
2002-03-16,3,meyering:3,20,2,4,3
2002-03-17,10,meyering:10,75,12,10,10
2002-03-18,2,meyering:2,35,28,26,2
2002-03-19,2,meyering:2,2,2,2,2
2002-03-25,5,meyering:5,32,19,5,5
2002-03-27,2,meyering:2,9,6,3,2
2002-03-28,2,meyering:2,56,43,3,2
2002-03-29,3,meyering:3,58,0,3,3
2002-03-30,13,meyering:13,112,58,14,13
2002-04-07,5,meyering:5,15,3,5,5
2002-04-08,2,meyering:2,21,22,2,2
2002-04-09,3,meyering:3,16,6,3,3
2002-04-12,17,meyering:17,470,157,38,17
2002-04-13,8,meyering:8,1299,302,8,8
2002-04-14,14,meyering:14,538,546,14,14
2002-04-15,14,meyering:14,196,30,14,14
2002-04-16,10,meyering:10,164,64,11,10
2002-04-17,7,meyering:7,58,6,8,7
2002-04-19,22,meyering:22,281,227,53,22
2002-04-20,1,meyering:1,23,23,8,1
2002-04-22,6,meyering:6,36,23,6,6
2002-04-24,8,meyering:8,88,3,8,8
2002-04-25,20,meyering:20,283,293,46,20
2002-04-27,2,meyering:2,41,44,2,2
2002-04-28,37,meyering:37,1515,1338,38,37
2002-04-29,9,meyering:9,37,26,9,9
2002-04-30,12,meyering:12,125,80,12,12
2002-05-01,7,meyering:7,19,10,7,7
2002-05-03,8,meyering:8,27,10,8,8
2002-05-12,1,meyering:1,1,0,1,1
2002-05-13,2,meyering:2,21,21,2,2
2002-05-14,3,meyering:3,28,10,3,3
2002-05-21,7,meyering:7,274,29,10,7
2002-05-22,11,meyering:11,248,32,12,11
2002-05-23,1,meyering:1,3,0,1,1
2002-05-24,10,meyering:10,147,25,11,10
2002-05-25,3,meyering:3,4,7,3,3
2002-05-26,2,meyering:2,137,132,2,2
2002-05-27,10,meyering:10,65,13,10,10
2002-05-28,3,meyering:3,9,4,3,3
2002-05-29,1,meyering:1,3,3,1,1
2002-05-30,2,meyering:2,23,4,2,2
2002-06-01,5,meyering:5,65,6,5,5
2002-06-02,11,meyering:11,838,590,11,11
2002-06-03,2,meyering:2,9,0,2,2
2002-06-06,1,meyering:1,85,108,2,1
2002-06-07,8,meyering:8,73,17,8,8
2002-06-12,3,meyering:3,2,5,3,3
2002-06-13,1,meyering:1,52,121,3,1
2002-06-14,2,meyering:2,128,67,3,2
2002-06-15,41,meyering:41,629,324,60,41
2002-06-16,1,meyering:1,8,8,1,1
2002-06-17,2,meyering:2,10,2,2,2
2002-06-19,2,meyering:2,10,7,2,2
2002-06-20,1,meyering:1,6,6,1,1
2002-06-21,26,meyering:26,463,116,30,26
2002-06-22,32,meyering:32,1349,339,38,32
2002-06-24,4,meyering:4,9,1,4,4
2002-06-25,2,meyering:2,20,6,2,2
2002-06-26,7,meyering:7,1213,10,8,7
2002-06-29,4,meyering:4,39,10,4,4
2002-07-01,12,meyering:12,635,18,12,12
2002-07-02,21,meyering:21,1074,176,127,21
2002-07-03,6,meyering:6,52,20,6,6
2002-07-04,7,meyering:7,45,6,8,7
2002-07-06,8,meyering:8,61,164,9,8
2002-07-08,13,meyering:13,186,94,13,13
2002-07-09,12,meyering:12,166,108,13,12
2002-07-10,8,meyering:8,42,9,8,8
2002-07-13,2,meyering:2,40,61,2,2
2002-07-14,3,meyering:3,41,14,3,3
2002-07-15,10,meyering:10,54,8,10,10
2002-07-16,9,meyering:9,131,10,11,9
2002-07-17,5,meyering:5,57,28,7,5
2002-07-18,11,meyering:11,160,60,13,11
2002-07-19,10,meyering:10,223,164,11,10
2002-07-20,38,meyering:38,3283,1570,70,38
2002-07-22,15,meyering:15,1812,798,31,15
2002-07-23,5,meyering:5,7,33,6,5
2002-07-24,4,meyering:4,30,12,4,4
2002-07-25,1,meyering:1,6,3,1,1
2002-07-26,2,meyering:2,4,1,2,2
2002-07-27,10,meyering:10,98,19,11,10
2002-07-28,8,meyering:8,47,157,31,8
2002-07-29,16,meyering:16,2379,22,19,16
2002-08-01,8,meyering:8,47,37,8,8
2002-08-02,4,meyering:4,46,13,5,4
2002-08-03,11,meyering:11,1328,35,21,11
2002-08-04,16,meyering:16,246222,12,49,16
2002-08-05,9,meyering:9,47512,136,33,9
2002-08-07,6,meyering:6,180,91,6,6
2002-08-08,8,meyering:8,28,37,9,8
2002-08-09,7,meyering:7,66,32,12,7
2002-08-10,2,meyering:2,9,2,2,2
2002-08-14,1,meyering:1,1,1,1,1
2002-08-20,4,meyering:4,8,8,4,4
2002-08-25,4,meyering:4,58,30,10,4
2002-08-26,12,meyering:12,57,15,13,12
2002-08-28,1,meyering:1,5,1,1,1
2002-08-29,7,meyering:7,100,28,7,7
2002-08-30,4,meyering:4,123,104,34,4
2002-08-31,17,meyering:17,626,317,86,17
2002-09-01,3,meyering:3,9927,7791,28,3
2002-09-02,9,meyering:9,44,16,9,9
2002-09-03,2,meyering:2,6469,2,2,2
2002-09-04,4,meyering:4,13,4,4,4
2002-09-05,1,meyering:1,7,0,1,1
2002-09-06,4,meyering:4,11,7,4,4
2002-09-10,7,meyering:7,15,253,11,7
2002-09-11,3,meyering:3,213,0,4,3
2002-09-12,11,meyering:11,88,413,16,11
2002-09-13,18,meyering:18,92,26,19,18
2002-09-14,6,meyering:6,44,18,6,6
2002-09-15,7,meyering:7,36,11,7,7
2002-09-16,6,meyering:6,6330,4,6,6
2002-09-17,10,meyering:10,134,22,10,10
2002-09-18,3,meyering:3,3,1,3,3
2002-09-19,1,meyering:1,1,0,1,1
2002-09-20,9,meyering:9,62,4,10,9
2002-09-21,9,meyering:9,80,14,10,9
2002-09-22,9,meyering:9,501,222,65,9
2002-09-24,2,meyering:2,55,16,2,2
2002-09-25,12,meyering:12,115,31,16,12
2002-09-26,5,meyering:5,45,14,5,5
2002-09-28,18,meyering:18,134,183,20,18
2002-09-29,21,meyering:21,385,367,76,21
2002-09-30,6,meyering:6,463,1759,14,6
2002-10-01,4,meyering:4,19,3,4,4
2002-10-02,5,meyering:5,124,40,5,5
2002-10-03,3,meyering:3,14,6,6,3
2002-10-04,3,meyering:3,8,6,3,3
2002-10-05,17,meyering:17,18943,23899,46,17
2002-10-06,11,meyering:11,59,14,11,11
2002-10-07,2,meyering:2,17,7,2,2
2002-10-08,13,meyering:13,118,85,50,13
2002-10-09,12,meyering:12,63,31,12,12
2002-10-10,7,meyering:7,43,10,8,7
2002-10-11,5,meyering:5,55,3,5,5
2002-10-12,7,meyering:7,89,66,7,7
2002-10-13,24,meyering:24,4396,4268,59,24
2002-10-14,8,meyering:8,68,9,8,8
2002-10-15,1,meyering:1,1,1,1,1
2002-10-17,3,meyering:3,18,5,3,3
2002-10-18,2,meyering:2,7,2,2,2
2002-10-19,11,meyering:11,602,291,16,11
2002-11-05,10,meyering:10,60,85,10,10
2002-11-06,19,meyering:19,485,162,71,19
2002-11-07,2,meyering:2,195,118,2,2
2002-11-08,10,meyering:10,538,478,13,10
2002-11-09,18,meyering:18,408,200,18,18
2002-11-10,20,meyering:20,260,112,23,20
2002-11-11,5,meyering:5,18,4,5,5
2002-11-12,2,meyering:2,8,8,2,2
2002-11-13,3,meyering:3,15,1,3,3
2002-11-14,11,meyering:11,52,33,13,11
2002-11-15,7,meyering:7,85,10,57,7
2002-11-16,2,meyering:2,53,49,2,2
2002-11-17,6,meyering:6,101,169,7,6
2002-11-19,10,meyering:10,39,7,10,10
2002-11-21,28,meyering:28,6756,119,28,28
2002-11-22,9,meyering:9,53,70,9,9
2002-11-23,24,meyering:24,228,207,27,24
2002-11-24,9,meyering:9,76,26,9,9
2002-11-28,7,meyering:7,35,8,7,7
2002-11-30,5,meyering:5,40,12,5,5
2002-12-01,32,meyering:32,452,233,39,32
2002-12-02,7,meyering:7,48,31,8,7
2002-12-03,12,meyering:12,741,816,64,12
2002-12-04,15,meyering:15,211,322,15,15
2002-12-06,23,meyering:23,371,250,26,23
2002-12-08,4,meyering:4,19,2,4,4
2002-12-09,3,meyering:3,18,5,3,3
2002-12-11,11,meyering:11,7413,5257,14,11
2002-12-13,16,meyering:16,12284,11698,45,16
2002-12-14,16,meyering:16,83,19,17,16
2002-12-15,20,meyering:20,315,294,46,20
2002-12-16,2,meyering:2,6,66,2,2
2002-12-18,1,meyering:1,1,1,1,1
2002-12-19,1,meyering:1,3,2,1,1
2002-12-20,2,meyering:2,18,2,2,2
2002-12-21,5,meyering:5,110,112,55,5
2003-01-03,11,meyering:11,265,56,15,11
2003-01-04,27,meyering:27,352,242,28,27
2003-01-06,9,meyering:9,124,19,10,9
2003-01-07,18,meyering:18,147,103,18,18
2003-01-08,2,meyering:2,10,5,2,2
2003-01-09,17,meyering:17,637,27,20,17
2003-01-10,20,meyering:20,206,109,23,20
2003-01-11,14,meyering:14,366,92,14,14
2003-01-12,20,meyering:20,1424,533,20,20
2003-01-13,8,meyering:8,41,15,8,8
2003-01-14,20,meyering:20,223,71,21,20
2003-01-15,17,meyering:17,117,25,18,17
2003-01-16,7,meyering:7,236,102,16,7
2003-01-17,2,meyering:2,254,215,2,2
2003-01-18,5,meyering:5,68,35,6,5
2003-01-19,8,meyering:8,169,69,8,8
2003-01-20,30,meyering:30,399,252,33,30
2003-01-21,15,meyering:15,735,12,16,15
2003-01-22,21,meyering:21,183,46,22,21
2003-01-23,10,meyering:10,122,33,11,10
2003-01-24,8,meyering:8,85,18,8,8
2003-01-25,5,meyering:5,182,129,5,5
2003-01-26,2,meyering:2,6,2,2,2
2003-01-27,11,meyering:11,96,31,11,11
2003-01-28,3,meyering:3,19,2,3,3
2003-01-29,5,meyering:5,22,3,5,5
2003-01-30,4,meyering:4,156,113,6,4
2003-01-31,10,meyering:10,335,317,10,10
2003-02-01,14,meyering:14,242,79,18,14
2003-02-02,28,meyering:28,17665,12566,120,28
2003-02-03,1,meyering:1,1,1,1,1
2003-02-04,4,meyering:4,53,24,4,4
2003-02-05,23,meyering:23,168,53,24,23
2003-02-06,20,meyering:20,1130,809,54,20
2003-02-07,4,meyering:4,83,68,4,4
2003-02-08,20,meyering:20,1588,1168,49,20
2003-02-09,4,meyering:4,23,30,4,4
2003-02-10,10,meyering:10,67,35,10,10
2003-02-12,12,meyering:12,95,43,12,12
2003-02-13,1,meyering:1,1384,0,2,1
2003-02-14,2,meyering:2,7,2,2,2
2003-02-15,16,meyering:16,287,11,18,16
2003-02-16,7,meyering:7,7040,2,7,7
2003-02-17,10,meyering:10,229,92,15,10
2003-02-18,9,meyering:9,105,37,9,9
2003-02-19,25,meyering:25,2418,599,78,25
2003-02-20,15,meyering:15,536,370,66,15
2003-02-21,35,meyering:35,7333,8997,64,35
2003-02-22,12,meyering:12,90,32,12,12
2003-02-23,1,meyering:1,3,6,2,1
2003-02-24,12,meyering:12,342,308,13,12
2003-02-25,3,meyering:3,100,22,3,3
2003-02-26,3,meyering:3,9,9,3,3
2003-02-27,8,meyering:8,230,17,8,8
2003-02-28,11,meyering:11,133,12,11,11
2003-03-01,4,meyering:4,65,11,4,4
2003-03-02,12,meyering:12,142,26,15,12
2003-03-03,10,meyering:10,73,34,10,10
2003-03-04,39,meyering:39,597,137,44,39
2003-03-05,33,meyering:33,4668,6744,66,33
2003-03-06,10,meyering:10,40,17,11,10
2003-03-07,28,meyering:28,231,372,36,28
2003-03-08,35,meyering:35,229,71,36,35
2003-03-09,6,meyering:6,31,16,6,6
2003-03-10,6,meyering:6,28,0,6,6
2003-03-11,15,meyering:15,107,35,16,15
2003-03-12,2,meyering:2,4373,5628,35,2
2003-03-13,12,meyering:12,91,12,14,12
2003-03-14,30,meyering:30,407,1410,83,30
2003-03-15,7,meyering:7,57,231,11,7
2003-03-16,2,meyering:2,11,3,2,2
2003-03-17,13,meyering:13,50,26,13,13
2003-03-18,19,meyering:19,124,531,21,19
2003-03-19,27,meyering:27,1648,1618,59,27
2003-03-20,12,meyering:12,428,888,63,12
2003-03-21,1,meyering:1,2,0,1,1
2003-03-22,8,meyering:8,47,24,8,8
2003-03-23,2,meyering:2,24,1,2,2
2003-03-26,2,meyering:2,9,1,2,2
2003-03-27,13,meyering:13,832,810,43,13
2003-03-28,18,meyering:18,101,56,18,18
2003-03-29,2,meyering:2,20,1,2,2
2003-03-30,8,meyering:8,27,4,8,8
2003-03-31,2,meyering:2,9,2,2,2
2003-04-01,2,meyering:2,11,4,2,2
2003-04-02,23,meyering:23,959,3812,58,23
2003-04-03,2,meyering:2,5,0,2,2
2003-04-04,14,meyering:14,172,36,14,14
2003-04-05,15,meyering:15,250,208,107,15
2003-04-06,2,meyering:2,15,2,2,2
2003-04-07,5,meyering:5,33,6,5,5
2003-04-08,17,meyering:17,202,154,39,17
2003-04-09,13,meyering:13,124,52,13,13
2003-04-10,32,meyering:32,298,87,35,32
2003-04-11,34,meyering:34,295,285,69,34
2003-04-12,9,meyering:9,143,54,9,9
2003-04-13,2,meyering:2,6,5,2,2
2003-04-15,17,meyering:17,73,73,41,17
2003-04-16,4,meyering:4,8,12,5,4
2003-04-17,2,meyering:2,7,14,2,2
2003-04-21,10,meyering:10,127,34,11,10
2003-04-22,1,meyering:1,1,1,1,1
2003-04-23,5,meyering:5,73,7,5,5
2003-04-24,6,meyering:6,113,90,56,6
2003-04-25,3,meyering:3,24,12,3,3
2003-04-26,1,meyering:1,2,0,1,1
2003-04-28,4,meyering:4,20,6,4,4
2003-05-01,11,meyering:11,180,126,11,11
2003-05-02,19,meyering:19,285,56,20,19
2003-05-03,9,meyering:9,505,34,9,9
2003-05-04,19,meyering:19,709,413,24,19
2003-05-05,5,meyering:5,34,4,5,5
2003-05-06,5,meyering:5,21,7,6,5
2003-05-07,3,meyering:3,183,32,3,3
2003-05-08,3,meyering:3,37,58,3,3
2003-05-09,5,meyering:5,11,4,5,5
2003-05-10,34,meyering:34,138,75,34,34
2003-05-11,4,meyering:4,134,105,7,4
2003-05-12,8,meyering:8,163,25,8,8
2003-05-13,25,meyering:25,150,89,26,25
2003-05-14,34,meyering:34,253,119,62,34
2003-05-15,2,meyering:2,5,1,2,2
2003-05-20,1,meyering:1,4,1,1,1
2003-05-21,2,meyering:2,14,3,2,2
2003-05-24,6,meyering:6,90,7,7,6
2003-05-26,8,meyering:8,45,38,8,8
2003-05-28,3,meyering:3,10,5,3,3
2003-05-29,5,meyering:5,71,108,55,5
2003-05-30,4,meyering:4,40,32,4,4
2003-06-01,7,meyering:7,87,39,7,7
2003-06-02,9,meyering:9,96,39,9,9
2003-06-03,5,meyering:5,19,10,5,5
2003-06-04,8,meyering:8,110,37,8,8
2003-06-05,3,meyering:3,41,59,3,3
2003-06-06,78,meyering:78,1056,412,182,78
2003-06-07,16,meyering:16,131,33,16,16
2003-06-08,11,meyering:11,384,49,16,11
2003-06-09,6,meyering:6,47,0,7,6
2003-06-10,4,meyering:4,16,1,4,4
2003-06-11,2,meyering:2,18,4,2,2
2003-06-12,11,meyering:11,55,20,13,11
2003-06-16,10,meyering:10,51,27,10,10
2003-06-17,16,meyering:16,254,37,98,16
2003-06-18,47,meyering:47,498,704,75,47
2003-06-19,6,meyering:6,36,9,6,6
2003-06-25,2,meyering:2,27,0,2,2
2003-06-27,6,meyering:6,49,6,6,6
2003-06-28,1,meyering:1,3,3,1,1
2003-06-29,1,meyering:1,1,0,1,1
2003-07-03,3,meyering:3,8,4,4,3
2003-07-04,8,meyering:8,146,51,8,8
2003-07-05,1,meyering:1,19,11,2,1
2003-07-06,7,meyering:7,40,17,7,7
2003-07-08,3,meyering:3,89,29,3,3
2003-07-09,13,meyering:13,392,195,15,13
2003-07-10,37,meyering:37,2951,237,67,37
2003-07-11,29,meyering:29,521,246,81,29
2003-07-12,35,meyering:35,2202,526,94,35
2003-07-13,22,meyering:22,141,39,22,22
2003-07-14,8,meyering:8,30176,24347,37,8
2003-07-15,14,meyering:14,43,16,14,14
2003-07-16,22,meyering:22,140,49,22,22
2003-07-17,1,meyering:1,10,4,3,1
2003-07-18,34,meyering:34,233,88,34,34
2003-07-19,17,meyering:17,114,99,19,17
2003-07-20,24,meyering:24,363,105,29,24
2003-07-22,16,meyering:16,178,307,16,16
2003-07-23,48,meyering:48,502,277,124,48
2003-07-24,8,meyering:8,43,21,8,8
2003-07-25,5,meyering:5,29,5,5,5
2003-07-26,31,meyering:31,3600,786,34,31
2003-07-27,25,meyering:25,28392,27532,63,25
2003-07-28,18,meyering:18,184,299,19,18
2003-07-29,10,meyering:10,1090,1037,10,10
2003-07-30,1,meyering:1,1,1,1,1
2003-07-31,4,meyering:4,27,2,4,4
2003-08-01,15,meyering:15,104,87,15,15
2003-08-02,12,meyering:12,50,16,13,12
2003-08-03,5,meyering:5,178,158,5,5
2003-08-04,2,meyering:2,7,4,2,2
2003-08-05,3,meyering:3,28,13,3,3
2003-08-06,5,meyering:5,390,77,56,5
2003-08-07,32,meyering:32,633,264,44,32
2003-08-08,2,meyering:2,9,2,2,2
2003-08-09,55,meyering:55,727,558,75,55
2003-08-10,13,meyering:13,175,51,17,13
2003-08-11,6,meyering:6,64,11,8,6
2003-08-12,4,meyering:4,8269,1,4,4
2003-08-13,9,meyering:9,162,285,10,9
2003-08-15,21,meyering:21,101,33,25,21
2003-08-16,9,meyering:9,95,10,9,9
2003-08-17,16,meyering:16,2590,866,144,16
2003-08-18,32,meyering:32,7801,5675,152,32
2003-08-19,15,meyering:15,709,47,63,15
2003-08-20,3,meyering:3,12,2,3,3
2003-08-22,3,meyering:3,13,2,3,3
2003-08-23,2,meyering:2,2,3,2,2
2003-08-25,3,meyering:3,11,1,3,3
2003-08-26,9,meyering:9,97,23,9,9
2003-08-27,19,meyering:19,197,32,21,19
2003-08-30,4,meyering:4,26,6,4,4
2003-08-31,7,meyering:7,57,28,7,7
2003-09-02,1,meyering:1,6,3,1,1
2003-09-03,7,meyering:7,31,14,8,7
2003-09-04,17,meyering:17,173,46,18,17
2003-09-05,15,meyering:15,20257,16945,68,15
2003-09-06,5,meyering:5,27,5,5,5
2003-09-07,19,meyering:19,120,35,19,19
