date,commits,orgs,lines_added,lines_deleted,files_changed,contributors
2003-09-08,13,meyering:13,15989,15004,43,13
2003-09-09,5,meyering:5,15,66,5,5
2003-09-10,66,meyering:66,487,1330,122,66
2003-09-11,7,meyering:7,523,445,8,7
2003-09-12,38,meyering:38,124,129,38,38
2003-09-13,75,meyering:75,921,881,100,75
2003-09-14,4,meyering:4,17,4,4,4
2003-09-15,1,meyering:1,1,1,1,1
2003-09-17,5,meyering:5,43,14,5,5
2003-09-18,24,meyering:24,551,467,229,24
2003-09-19,7,meyering:7,57,6,8,7
2003-09-20,1,meyering:1,3,0,1,1
2003-09-22,12,meyering:12,533,362,12,12
2003-09-23,12,meyering:12,50,13,12,12
2003-09-24,2,meyering:2,157,124,2,2
2003-09-25,3,meyering:3,15,4,3,3
2003-09-26,4,meyering:4,24,6,5,4
2003-09-27,5,meyering:5,19,50,5,5
2003-09-28,18,meyering:18,139,71,20,18
2003-09-30,2,meyering:2,6,1,2,2
2003-10-01,2,meyering:2,90,42,2,2
2003-10-02,21,meyering:21,278,216,23,21
2003-10-03,4,meyering:4,30,16,4,4
2003-10-04,11,meyering:11,65,26,11,11
2003-10-05,8,meyering:8,50,122,10,8
2003-10-06,4,meyering:4,15,80,6,4
2003-10-07,4,meyering:4,204,283,56,4
2003-10-08,9,meyering:9,258,231,10,9
2003-10-09,2,meyering:2,54,50,2,2
2003-10-12,5,meyering:5,92,17,5,5
2003-10-13,16,meyering:16,247,2198,17,16
2003-10-14,12,meyering:12,307,136,14,12
2003-10-15,26,meyering:26,462,271,33,26
2003-10-16,17,meyering:17,77,55,18,17
2003-10-17,26,meyering:26,450,138,32,26
2003-10-18,19,meyering:19,480,293,127,19
2003-10-19,7,meyering:7,111,70,7,7
2003-10-20,1,meyering:1,5,3,1,1
2003-10-21,2,meyering:2,12,1,2,2
2003-10-25,13,meyering:13,238,214,16,13
2003-10-31,20,meyering:20,179,66,21,20
2003-11-01,3,meyering:3,47,18,3,3
2003-11-02,9,meyering:9,42,29,9,9
2003-11-03,6,meyering:6,258,200,8,6
2003-11-04,15,meyering:15,73,804,15,15
2003-11-05,20,meyering:20,170,69,54,20
2003-11-06,17,meyering:17,169,88,17,17
2003-11-07,1,meyering:1,2,1,1,1
2003-11-08,5,meyering:5,43,3,6,5
2003-11-09,22,meyering:22,529,243,73,22
2003-11-11,9,meyering:9,165,1048,12,9
2003-11-12,1,meyering:1,8,2,1,1
2003-11-13,3,meyering:3,7,12,3,3
2003-11-16,10,meyering:10,89,22,10,10
2003-11-17,5,meyering:5,52,18,5,5
2003-11-18,5,meyering:5,15,8,6,5
2003-11-19,3,meyering:3,13,5,4,3
2003-11-20,5,meyering:5,17,3,5,5
2003-11-21,3,meyering:3,17,4,4,3
2003-11-22,5,meyering:5,25,24,5,5
2003-11-24,7,meyering:7,9268,11522,58,7
2003-11-26,1,meyering:1,32,12,1,1
2003-11-27,21,meyering:21,390,295,72,21
2003-11-29,4,meyering:4,24,2,4,4
2003-12-02,17,meyering:17,596,559,17,17
2003-12-03,5,meyering:5,72,55,55,5
2003-12-08,11,meyering:11,309,170,11,11
2003-12-12,4,meyering:4,76,63,54,4
2003-12-18,14,meyering:14,344,435,66,14
2003-12-19,14,meyering:14,240,130,17,14
2003-12-20,31,meyering:31,40904,29736,116,31
2003-12-21,4,meyering:4,4,7,5,4
2003-12-22,1,meyering:1,1,1,1,1
2003-12-24,4,meyering:4,93,23,4,4
2003-12-27,5,meyering:5,141,108,6,5
2003-12-30,6,meyering:6,206,155,6,6
2004-01-04,13,meyering:13,69,48,13,13
2004-01-06,1,meyering:1,61,9,1,1
2004-01-08,4,meyering:4,15,5,4,4
2004-01-09,12,meyering:12,412,172,63,12
2004-01-10,4,meyering:4,12,4,4,4
2004-01-11,12,meyering:12,348,220,112,12
2004-01-12,29,meyering:29,3065,2351,91,29
2004-01-13,11,meyering:11,654,651,11,11
2004-01-15,8,meyering:8,8876,9175,39,8
2004-01-16,27,meyering:27,2399,564,27,27
2004-01-17,9,meyering:9,18,14,10,9
2004-01-18,2,meyering:2,2,2,2,2
2004-01-19,2,meyering:2,1,2,2,2
2004-01-20,9,meyering:9,198,13,11,9
2004-01-21,69,meyering:69,441,280,85,69
2004-01-22,27,meyering:27,237,123,28,27
2004-01-23,13,meyering:13,8727,8373,45,13
2004-01-24,3,meyering:3,8,4,4,3
2004-01-25,3,meyering:3,8,3,3,3
2004-01-27,7,meyering:7,55,33,7,7
2004-01-28,1,meyering:1,10,3,1,1
2004-01-29,5,meyering:5,98,14,5,5
2004-02-02,13,meyering:13,119,26,13,13
2004-02-03,3,meyering:3,12,1,3,3
2004-02-04,1,meyering:1,2,0,1,1
2004-02-05,13,meyering:13,105,44,13,13
2004-02-06,7,meyering:7,30,23,8,7
2004-02-07,17,meyering:17,71,62,18,17
2004-02-08,4,meyering:4,5253,4897,36,4
2004-02-09,1,meyering:1,1,1,1,1
2004-02-10,7,meyering:7,34,6,7,7
2004-02-11,9,meyering:9,121,98,33,9
2004-02-14,1,meyering:1,10,10,1,1
2004-02-15,2,meyering:2,6,2,2,2
2004-02-17,7,meyering:7,32,6,8,7
2004-02-18,4,meyering:4,310,239,35,4
2004-02-19,2,meyering:2,2,2,2,2
2004-02-21,5,meyering:5,73,15,5,5
2004-02-22,11,meyering:11,172,65,11,11
2004-02-23,2,meyering:2,6,2,2,2
2004-03-02,9,meyering:9,6943,136,62,9
2004-03-03,13,meyering:13,132,26,13,13
2004-03-04,12,meyering:12,89,61,13,12
2004-03-05,1,meyering:1,1,0,1,1
2004-03-06,4,meyering:4,20,4,5,4
2004-03-07,1,meyering:1,0,3,1,1
2004-03-08,7,meyering:7,12,10,7,7
2004-03-10,17,meyering:17,80,22,19,17
2004-03-11,3,meyering:3,69,58,53,3
2004-03-12,19,meyering:19,4032,3310,50,19
2004-03-13,5,meyering:5,22,8,5,5
2004-03-14,2,meyering:2,7,2,2,2
2004-03-15,15,meyering:15,93,5,15,15
2004-03-17,16,meyering:16,675,257,18,16
2004-03-18,1,meyering:1,5,4,1,1
2004-03-21,23,meyering:23,322,110,24,23
2004-03-22,13,meyering:13,228,58,16,13
2004-03-23,19,meyering:19,483,266,22,19
2004-03-24,20,meyering:20,155,119,21,20
2004-03-25,4,meyering:4,49,22,4,4
2004-03-27,6,meyering:6,41,24,7,6
2004-03-28,3,meyering:3,19,14,3,3
2004-03-29,12,meyering:12,111,24,12,12
2004-03-30,6,meyering:6,35,3,6,6
2004-03-31,15,meyering:15,1029,1091,98,15
2004-04-01,3,meyering:3,9,12,3,3
2004-04-02,3,meyering:3,5,2,3,3
2004-04-04,19,meyering:19,4371,3274,106,19
2004-04-06,3,meyering:3,11,1,3,3
2004-04-07,6,meyering:6,30,4,6,6
2004-04-08,26,meyering:26,467,86,77,26
2004-04-09,16,meyering:16,295,391,19,16
2004-04-12,17,meyering:17,956,487,68,17
2004-04-13,8,meyering:8,357,334,81,8
2004-04-14,15,meyering:15,830,1447,67,15
2004-04-15,8,meyering:8,98,51,8,8
2004-04-16,1,meyering:1,5,0,1,1
2004-04-17,12,meyering:12,31,17,12,12
2004-04-18,8,meyering:8,39,24,8,8
2004-04-19,17,meyering:17,395,85,66,17
2004-04-20,32,meyering:32,130,120,35,32
2004-04-21,7,meyering:7,192,103,7,7
2004-04-23,5,meyering:5,12,5,5,5
2004-04-24,5,meyering:5,211,70,7,5
2004-04-26,10,meyering:10,253,167,60,10
2004-04-27,20,meyering:20,157,85,21,20
2004-04-28,1,meyering:1,1,1,1,1
2004-04-29,1,meyering:1,1,1,1,1
2004-05-01,17,meyering:17,152,528,21,17
2004-05-03,8,meyering:8,147,125,8,8
2004-05-04,3,meyering:3,104,104,3,3
2004-05-06,10,meyering:10,25,10,10,10
2004-05-07,2,meyering:2,7,6,2,2
2004-05-08,5,meyering:5,82,16,5,5
2004-05-09,8,meyering:8,22,5,9,8
2004-05-10,9,meyering:9,48,19127,18,9
2004-05-11,11,meyering:11,77,9,11,11
2004-05-12,2,meyering:2,18,14,2,2
2004-05-13,8,meyering:8,42,25,8,8
2004-05-14,10,meyering:10,57,27,15,10
2004-05-15,2,meyering:2,4,0,2,2
2004-05-16,7,meyering:7,272,123,7,7
2004-05-17,19,meyering:19,157,101,23,19
2004-05-18,2,meyering:2,12,3,2,2
2004-05-20,8,meyering:8,94,104,8,8
2004-05-21,14,meyering:14,102,67,15,14
2004-05-22,2,meyering:2,7,3,2,2
2004-05-28,8,meyering:8,24,12,8,8
2004-05-29,21,meyering:21,612,345,71,21
2004-05-30,4,meyering:4,26,8,4,4
2004-05-31,13,meyering:13,549,442,35,13
2004-06-01,34,meyering:34,35305,27963,117,34
2004-06-02,15,meyering:15,197,112,17,15
2004-06-03,3,meyering:3,162,28,3,3
2004-06-04,2,meyering:2,9,2,2,2
2004-06-06,7,meyering:7,22,45,7,7
2004-06-07,6,meyering:6,65,5,6,6
2004-06-08,25,meyering:25,1020,859,125,25
2004-06-09,11,meyering:11,178,89,11,11
2004-06-12,4,meyering:4,21,8,4,4
2004-06-13,2,meyering:2,23,12,2,2
2004-06-14,8,meyering:8,81,2,8,8
2004-06-15,9,meyering:9,61,52,9,9
2004-06-17,11,meyering:11,104,28,16,11
2004-06-19,10,meyering:10,56,211,12,10
2004-06-20,17,meyering:17,124,29,19,17
2004-06-21,14,meyering:14,318,146,67,14
2004-06-22,10,meyering:10,155,75,10,10
2004-06-23,5,meyering:5,214,190,98,5
2004-06-24,2,meyering:2,5,1,2,2
2004-06-25,6,meyering:6,34,21,6,6
2004-06-26,8,meyering:8,6710,6,8,8
2004-06-27,4,meyering:4,37,9,4,4
2004-06-28,10,meyering:10,306,296,10,10
2004-06-29,6,meyering:6,102,28,6,6
2004-06-30,39,meyering:39,535,287,56,39
2004-07-02,14,meyering:14,461,311,17,14
2004-07-04,12,meyering:12,90,83,12,12
2004-07-05,2,meyering:2,7,3,2,2
2004-07-06,20,meyering:20,1231,159,27,20
2004-07-07,5,meyering:5,27,8,5,5
2004-07-08,5,meyering:5,239,98,5,5
2004-07-12,14,cs:14,662,545,66,14
2004-07-13,1,cs:1,29,0,3,1
2004-07-22,5,cs:5,29,8,6,5
2004-07-23,9,cs:9,597,403,62,9
2004-07-24,4,cs:4,32,18,4,4
2004-07-25,10,cs:10,196,172,13,10
2004-07-26,6,cs:6,116,82,7,6
2004-07-27,11,cs:11,297,256,12,11
2004-07-28,41,cs:41,1007,763,147,41
2004-07-29,5,cs:5,109,99,5,5
2004-07-30,33,cs:33,920,869,34,33
2004-08-01,3,cs:3,12,3,3,3
2004-08-02,83,cs:83,1587,1397,169,83
2004-08-03,49,cs:49,2592,2302,49,49
2004-08-04,19,cs:19,266,68,24,19
2004-08-05,3,cs:3,965,515,91,3
2004-08-07,1,cs:1,96,13,11,1
2004-08-08,2,cs:2,10,1,2,2
2004-08-09,14,cs:14,261,194,77,14
2004-08-10,14,cs:14,279,179,38,14
2004-08-11,19,cs:19,196,68,72,19
2004-08-18,4,cs:4,64,15,4,4
2004-08-19,11,cs:11,260,158,13,11
2004-08-20,4,cs:4,180,77,62,4
2004-08-24,5,cs:5,345,249,7,5
2004-09-02,4,cs:4,45,28,5,4
2004-09-03,9,cs:9,185,184,9,9
2004-09-05,5,cs:5,71,135,5,5
2004-09-06,8,cs:8,199,146,9,8
2004-09-07,6,cs:6,45,8,6,6
2004-09-08,5,cs:5,26,14,6,5
2004-09-09,19,cs:19,156,80,19,19
2004-09-10,4,cs:4,93,124,4,4
2004-09-13,15,cs:15,113,92,18,15
2004-09-19,15,cs:15,204,210,16,15
2004-09-20,2,cs:2,4,1,2,2
2004-09-21,22,cs:22,287,429,78,22
2004-09-22,28,cs:2|meyering:26,227,123,77,28
2004-09-23,8,cs:8,94,68,9,8
2004-09-24,20,cs:12|meyering:8,451,298,20,20
2004-09-26,8,cs:8,162,75,9,8
2004-09-27,3,meyering:3,3,2,4,3
2004-09-28,4,cs:2|meyering:2,17,5,4,4
2004-10-04,5,cs:5,989,625,91,5
2004-10-05,10,cs:7|meyering:3,100,124,19,10
2004-10-11,4,meyering:1|cs:3,77,11,4,4
2004-10-12,6,meyering:6,17,4,6,6
2004-10-13,6,meyering:2|cs:4,34,7,6,6
2004-10-14,2,meyering:2,5,0,2,2
2004-10-15,4,cs:4,33,23,4,4
2004-10-18,18,cs:7|meyering:11,358,242,26,18
2004-10-20,4,cs:4,13,3,4,4
2004-10-21,10,meyering:10,120,10,12,10
2004-10-24,2,cs:2,6,1,2,2
2004-10-25,2,cs:2,5,0,2,2
2004-10-28,2,cs:2,10,1,2,2
2004-10-29,10,meyering:7|cs:3,704,442,20,10
2004-10-30,2,cs:2,13,1,2,2
2004-11-03,23,cs:16|meyering:7,413,145,85,23
2004-11-04,1,cs:1,1059,979,52,1
2004-11-05,2,cs:2,78,58,2,2
2004-11-06,12,meyering:10|cs:2,248,354,65,12
2004-11-07,2,meyering:2,6,6,2,2
2004-11-09,3,meyering:2|cs:1,62,30,4,3
2004-11-10,1,meyering:1,2,1,2,1
2004-11-11,3,cs:2|meyering:1,101,40,12,3
2004-11-12,5,cs:5,165,115,13,5
2004-11-13,6,cs:6,128,65,6,6
2004-11-14,19,meyering:19,419,122,71,19
2004-11-15,5,cs:5,96,22,6,5
2004-11-16,20,cs:20,298,132,23,20
2004-11-17,17,cs:17,261,119,49,17
2004-11-18,2,meyering:2,8,2,2,2
2004-11-19,7,meyering:7,45,26,7,7
2004-11-20,4,cs:4,27,5,4,4
2004-11-21,3,cs:2|meyering:1,11,8,3,3
2004-11-22,2,meyering:2,12,0,2,2
2004-11-23,13,meyering:5|cs:8,279,110,19,13
2004-11-24,2,meyering:2,49,36,2,2
2004-11-25,21,meyering:8|cs:13,732,219,22,21
2004-11-26,9,cs:9,1999,1994,60,9
2004-11-27,2,cs:2,11,3,2,2
2004-11-28,23,meyering:23,2353,1740,75,23
2004-11-30,27,meyering:18|cs:9,1389,1355,79,27
2004-12-01,6,cs:6,95,28,6,6
2004-12-02,16,cs:14|meyering:2,206,183,18,16
2004-12-03,8,cs:8,130,62,12,8
2004-12-04,10,cs:2|meyering:8,141,80,10,10
2004-12-05,18,meyering:18,122,35,18,18
2004-12-06,19,meyering:18|cs:1,142,98,24,19
2004-12-07,4,cs:4,14,4,4,4
2004-12-08,9,cs:9,83,27,10,9
2004-12-09,5,cs:5,91,37,6,5
2004-12-10,2,meyering:2,22,3,2,2
2004-12-11,9,cs:2|meyering:7,178,23,9,9
2004-12-12,2,cs:2,9,0,2,2
2004-12-14,21,cs:3|meyering:18,8842,100,21,21
2004-12-15,5,meyering:3|cs:2,49,7,5,5
2004-12-17,7,cs:3|meyering:4,44,16,8,7
2004-12-19,5,cs:5,34,9,5,5
2004-12-20,15,cs:8|meyering:7,124,70,66,15
2004-12-21,12,meyering:12,53,27,12,12
2004-12-24,4,cs:4,17,9,4,4
2004-12-31,2,meyering:2,12,1,2,2
2005-01-02,2,meyering:2,6,2,2,2
2005-01-03,18,cs:7|meyering:11,274,147,73,18
2005-01-04,18,meyering:17|cs:1,25748,16843,21,18
2005-01-05,12,meyering:12,51,6,12,12
2005-01-06,4,meyering:4,12,3,4,4
2005-01-07,9,meyering:9,17,9,9,9
2005-01-08,12,meyering:12,70305,55456,46,12
2005-01-09,1,meyering:1,1,1,1,1
2005-01-10,7,cs:7,167,42,7,7
2005-01-11,12,meyering:12,57,14,13,12
2005-01-12,8,meyering:8,25,15,9,8
2005-01-13,6,meyering:6,63,11,6,6
2005-01-14,12,meyering:12,107,40,13,12
2005-01-15,8,meyering:8,35,14,8,8
2005-01-17,1,cs:1,34,20,6,1
2005-01-19,13,meyering:13,291,179,13,13
2005-01-20,5,cs:4|meyering:1,32,62,6,5
2005-01-21,6,cs:5|meyering:1,45,12,6,6
2005-01-22,4,cs:3|meyering:1,214,267,51,4
2005-01-23,3,cs:1|meyering:2,705,809,143,3
2005-01-24,7,meyering:7,36,9,7,7
2005-01-25,7,cs:2|meyering:5,75,14,8,7
2005-01-27,2,meyering:2,15,1,2,2
2005-01-29,8,meyering:8,1208,967,119,8
2005-01-30,13,meyering:13,67,33,13,13
2005-01-31,1,meyering:1,5,5,1,1
2005-02-01,3,cs:3,40,24,3,3
2005-02-02,6,meyering:6,21,6,6,6
2005-02-03,9,cs:9,61,19,9,9
2005-02-06,4,meyering:4,13,4,4,4
2005-02-07,7,meyering:7,69,20,7,7
2005-02-08,13,meyering:6|cs:7,98,40,13,13
2005-02-09,5,meyering:5,2598,2529,56,5
2005-02-11,3,meyering:3,27,7,4,3
2005-02-13,1,meyering:1,290,448,51,1
2005-02-14,3,cs:3,34,14,3,3
2005-02-15,11,meyering:11,35,2,11,11
2005-02-17,1,meyering:1,1,1,1,1
2005-02-20,8,meyering:8,245,96,9,8
2005-02-21,20,cs:20,1398,1083,76,20
2005-02-22,11,cs:7|meyering:4,464,230,63,11
2005-02-23,2,meyering:2,7,2,2,2
2005-02-24,4,cs:4,206,103,4,4
2005-02-26,4,cs:4,446,226,73,4
2005-02-28,4,meyering:4,22,2,4,4
2005-03-01,9,meyering:4|cs:5,23,118,57,9
2005-03-04,1,cs:1,10,0,1,1
2005-03-06,12,meyering:12,182,136,23,12
2005-03-08,4,cs:4,176,123,4,4
2005-03-09,42,meyering:24|cs:18,1583,1444,93,42
2005-03-10,12,meyering:12,57,18,12,12
2005-03-11,9,meyering:4|cs:5,100,60,9,9
2005-03-12,5,meyering:5,83,49,6,5
2005-03-14,3,cs:3,16,2,4,3
2005-03-15,9,cs:2|meyering:7,122,51,12,9
2005-03-16,2,cs:2,13,5,2,2
2005-03-17,18,meyering:18,118,45,18,18
2005-03-18,3,meyering:3,7,5,3,3
2005-03-19,13,cs:10|meyering:3,354,257,64,13
2005-03-20,5,meyering:5,9,4,5,5
2005-03-21,13,cs:12|meyering:1,282,181,82,13
2005-03-22,12,meyering:12,12573,12530,80,12
2005-03-23,2,meyering:2,5,2,2,2
2005-03-25,5,meyering:5,24,16,7,5
2005-03-26,13,cs:11|meyering:2,95,87,16,13
2005-03-27,5,meyering:5,48,43,5,5
2005-03-28,42,meyering:42,237,168,43,42
2005-03-29,10,meyering:10,38,35,10,10
2005-03-30,14,cs:14,148,103,14,14
2005-04-01,9,meyering:9,37,25,10,9
2005-04-03,2,meyering:2,8,2,2,2
2005-04-04,14,cs:2|meyering:12,91,40,25,14
2005-04-05,18,meyering:12|cs:6,8552,20,28,18
2005-04-06,3,meyering:3,5,7811,3,3
2005-04-07,8,meyering:8,32,20,8,8
2005-04-09,34,cs:14|meyering:20,498,267,37,34
2005-04-10,2,meyering:2,10,1,2,2
2005-04-11,39,cs:39,1051,1038,92,39
2005-04-12,14,cs:11|meyering:3,121,71,14,14
2005-04-13,2,cs:2,28,14,2,2
2005-04-14,5,meyering:2|cs:3,28,21,5,5
2005-04-16,2,meyering:2,7,5,2,2
2005-04-18,20,cs:18|meyering:2,259,202,23,20
2005-04-19,6,cs:6,22,6,6,6
2005-04-20,5,cs:5,506,501,29,5
2005-04-21,5,cs:5,23,21,5,5
2005-04-22,6,cs:6,31,17,6,6
2005-04-23,4,cs:4,18,18,4,4
2005-04-24,1,cs:1,17,9,2,1
2005-04-26,17,cs:17,480,372,17,17
2005-04-28,12,cs:12,341,448,21,12
2005-04-29,21,cs:21,112,156,23,21
2005-04-30,3,cs:3,1115,976,58,3
2005-05-01,5,cs:5,76,61,9,5
2005-05-02,5,cs:5,94,37,16,5
2005-05-04,8,cs:8,116,30,9,8
2005-05-05,2,cs:2,17,4,2,2
2005-05-06,8,cs:7|meyering:1,52,6,8,8
2005-05-08,4,cs:2|meyering:2,4852,4838,16,4
2005-05-09,4,cs:4,81,80,5,4
2005-05-10,20,meyering:18|cs:2,7965,19,20,20
2005-05-11,3,cs:3,9,3,3,3
2005-05-12,9,meyering:5|cs:4,63,51,14,9
2005-05-13,9,meyering:8|cs:1,1566,1654,63,9
2005-05-14,28,meyering:21|cs:7,2648,2568,660,28
2005-05-15,3,cs:3,265,235,10,3
2005-05-16,4,meyering:2|cs:2,26,12,4,4
2005-05-18,16,cs:15|meyering:1,270,187,71,16
2005-05-19,6,meyering:6,25,4,6,6
2005-05-20,14,meyering:2|cs:12,342,188,15,14
2005-05-21,2,meyering:2,4,1,2,2
2005-05-22,1,cs:1,7,1,2,1
2005-05-26,8,meyering:6|cs:2,47,13,11,8
2005-05-27,11,cs:11,515,481,15,11
2005-05-28,7,cs:7,57,31,7,7
2005-05-30,16,cs:15|meyering:1,816,849,70,16
2005-05-31,9,cs:7|meyering:2,115,37,10,9
2005-06-02,31,cs:27|meyering:4,4223,4078,141,31
2005-06-03,1,cs:1,1,1,1,1
2005-06-07,2,meyering:2,25,6,2,2
2005-06-09,1,meyering:1,1,1,1,1
2005-06-10,6,meyering:2|cs:4,47,16,6,6
2005-06-12,2,meyering:2,6,1,2,2
2005-06-13,8,meyering:8,107,12,9,8
2005-06-14,34,meyering:25|cs:9,361,315,37,34
2005-06-15,11,cs:2|meyering:9,66,19,12,11
2005-06-16,20,meyering:19|cs:1,136,143,34,20
2005-06-17,6,meyering:6,48,17,6,6
2005-06-18,2,meyering:2,6,2,2,2
2005-06-19,16,meyering:16,57,106,17,16
2005-06-20,1,meyering:1,272,269,52,1
2005-06-21,4,meyering:4,35,7,4,4
2005-06-22,15,cs:9|meyering:6,115,27,17,15
2005-06-23,31,meyering:27|cs:4,710,326,32,31
2005-06-24,5,meyering:4|cs:1,37,15,8,5
2005-06-25,16,meyering:16,52,4,16,16
2005-06-26,3,meyering:3,20,1,4,3
2005-06-27,2,meyering:2,2693,2587,53,2
2005-06-28,7,meyering:7,18,10,8,7
2005-06-29,18,meyering:18,65,23,19,18
2005-06-30,19,meyering:19,1022,826,72,19
2005-07-01,14,cs:1|meyering:13,114,139,39,14
2005-07-02,12,meyering:12,203,261,108,12
2005-07-03,67,cs:39|meyering:28,3558,3072,187,67
2005-07-04,18,cs:4|meyering:14,129,61,19,18
2005-07-05,11,cs:10|meyering:1,99,78,18,11
2005-07-06,1,meyering:1,1,1,1,1
2005-07-07,1,meyering:1,256,260,53,1
2005-07-08,16,cs:16,11105,8425,80,16
2005-07-09,9,cs:9,32,42,17,9
2005-07-11,25,cs:25,268,315,26,25
2005-07-12,6,meyering:6,80,65,57,6
2005-07-14,1,cs:1,16,14,4,1
2005-07-15,4,cs:4,23,18,5,4
2005-07-18,6,cs:6,47,24,6,6
2005-07-19,6,cs:4|meyering:2,33,27,7,6
2005-07-21,3,cs:3,124,65,4,3
2005-07-25,2,cs:2,65,66,2,2
2005-08-02,12,meyering:12,1252,1263,65,12
2005-08-12,34,meyering:34,181,93,40,34
2005-08-13,29,meyering:29,535,1094,36,29
2005-08-14,14,meyering:14,72,30,16,14
2005-08-15,8,meyering:8,116,90,9,8
2005-08-16,2,cs:2,21,8,2,2
2005-08-17,10,meyering:10,229,214,10,10
2005-08-18,2,meyering:2,9,3,2,2
2005-08-19,3,meyering:2|cs:1,17,5,3,3
2005-08-21,4,meyering:4,10,4,4,4
2005-08-22,3,meyering:3,22,11,3,3
2005-08-23,20,meyering:20,525,798,29,20
2005-08-24,3,meyering:3,33,31,3,3
2005-08-25,2,meyering:2,10,0,2,2
2005-08-27,11,meyering:11,133,28,16,11
2005-08-28,1,meyering:1,4,0,2,1
2005-08-29,2,cs:2,42,1,3,2
2005-08-31,4,meyering:4,16,3,4,4
2005-09-01,4,meyering:3|cs:1,11,3,4,4
2005-09-04,2,meyering:2,456,52,51,2
2005-09-05,9,meyering:9,94,10,9,9
2005-09-06,2,cs:2,7,11,2,2
2005-09-07,2,meyering:2,6,2,2,2
2005-09-08,1,cs:1,62,47,4,1
2005-09-09,15,meyering:2|cs:13,2126,2049,75,15
2005-09-10,9,cs:1|meyering:8,451,18,59,9
2005-09-11,3,meyering:3,10,3,3,3
2005-09-13,31,meyering:15|cs:16,600,306,37,31
2005-09-14,10,cs:4|meyering:6,48,14,10,10
2005-09-15,4,cs:4,45,22,7,4
2005-09-16,37,meyering:24|cs:13,1023,1011,101,37
2005-09-17,5,cs:3|meyering:2,13,52,5,5
2005-09-19,7,meyering:7,62,5,7,7
2005-09-20,5,meyering:5,25,6,5,5
2005-09-21,4,meyering:4,52,4,8,4
2005-09-22,23,cs:21|meyering:2,3923,1797,326,23
2005-09-23,34,cs:17|meyering:17,595,346,90,34
2005-09-24,27,meyering:19|cs:8,176,41,34,27
2005-09-25,22,cs:13|meyering:9,216,73,23,22
2005-09-26,15,meyering:10|cs:5,140,14,17,15
2005-09-27,9,meyering:9,32,7,9,9
2005-09-28,11,meyering:9|cs:2,72233,63098,48,11
2005-09-29,19,meyering:12|cs:7,21278,28097,20,19
2005-09-30,8,cs:3|meyering:5,39,11,11,8
2005-10-01,15,meyering:15,166,45,18,15
2005-10-02,10,meyering:9|cs:1,53,17,12,10
2005-10-03,4,meyering:4,11,6,4,4
2005-10-04,2,meyering:2,11,6,2,2
2005-10-05,7,meyering:7,21,11,7,7
2005-10-06,6,meyering:3|cs:3,28,8,7,6
2005-10-07,9,cs:4|meyering:5,47,4,10,9
2005-10-08,2,meyering:2,6,5,2,2
2005-10-13,9,meyering:8|cs:1,59,32,10,9
