date,commits,orgs,lines_added,lines_deleted,files_changed,contributors
2005-10-15,14,meyering:14,91,38,15,14
2005-10-16,16,meyering:16,12983,12779,52,16
2005-10-17,3,meyering:3,15,2,4,3
2005-10-18,2,meyering:2,11,1,2,2
2005-10-19,5,meyering:5,22,3,5,5
2005-10-20,7,meyering:7,56,4,8,7
2005-10-22,7,meyering:7,1286,1650,44,7
2005-10-23,33,meyering:33,2289,178,92,33
2005-10-24,26,meyering:26,240,84,28,26
2005-10-25,5,meyering:5,23,0,5,5
2005-10-26,1,meyering:1,4,1,1,1
2005-10-27,3,meyering:3,18,2,3,3
2005-10-28,3,cs:3,32,10,4,3
2005-10-30,9,cs:9,99,63,10,9
2005-10-31,2,cs:2,7,2,2,2
2005-11-01,12,cs:12,85,31,16,12
2005-11-02,18,meyering:12|cs:6,147,41,20,18
2005-11-04,14,meyering:14,118,9,15,14
2005-11-05,2,meyering:2,21,40,2,2
2005-11-07,4,meyering:4,13,7,4,4
2005-11-08,8,meyering:4|cs:4,69,26,9,8
2005-11-09,1,meyering:1,11,1,1,1
2005-11-10,7,cs:5|meyering:2,35,26,7,7
2005-11-11,3,meyering:3,13,1,3,3
2005-11-12,9,meyering:9,101,21,11,9
2005-11-13,14,meyering:14,99,11,15,14
2005-11-14,6,meyering:6,23,8,6,6
2005-11-15,4,meyering:3|cs:1,14,12,5,4
2005-11-16,8,meyering:3|cs:5,89,45,10,8
2005-11-17,20,meyering:20,183,19,21,20
2005-11-18,7,cs:6|meyering:1,315,5,9,7
2005-11-19,1,meyering:1,6,6,3,1
2005-11-20,10,meyering:10,225,49,11,10
2005-11-21,1,meyering:1,1,0,1,1
2005-11-22,21,meyering:21,661,334,71,21
2005-11-23,4,cs:1|meyering:3,12,7,4,4
2005-11-24,12,cs:6|meyering:6,241,109,12,12
2005-11-26,13,cs:13,168,58,16,13
2005-11-30,12,meyering:12,203,66,14,12
2005-12-02,7,cs:6|meyering:1,173,74,19,7
2005-12-03,8,meyering:8,75,104,62,8
2005-12-04,7,meyering:7,111,66,7,7
2005-12-05,1,cs:1,2,1,1,1
2005-12-06,3,meyering:3,10,1,3,3
2005-12-07,15,meyering:8|cs:7,615,8,18,15
2005-12-08,1,meyering:1,1,0,1,1
2005-12-09,7,meyering:6|cs:1,34,7,8,7
2005-12-10,28,cs:7|meyering:21,763,438,29,28
2005-12-12,14,cs:14,271,308,14,14
2005-12-13,3,cs:3,37,10,6,3
2005-12-14,17,cs:13|meyering:4,132,28,19,17
2005-12-15,17,cs:5|meyering:12,586,237,68,17
2005-12-17,26,cs:4|meyering:22,931,407,78,26
2005-12-19,10,meyering:10,249,12,11,10
2005-12-20,6,meyering:6,18,10,6,6
2005-12-21,6,meyering:6,245,51,58,6
2005-12-22,5,meyering:5,19,6,5,5
2005-12-23,10,meyering:10,90,32,10,10
2005-12-25,7,meyering:2|cs:5,82,60,7,7
2005-12-26,2,meyering:2,14,5,2,2
2005-12-27,10,cs:10,134,94,11,10
2005-12-28,5,meyering:5,29,19,11,5
2005-12-29,3,meyering:1|cs:2,17,2,3,3
2006-01-02,22,cs:16|meyering:6,220,317,28,22
2006-01-03,15,cs:8|meyering:7,192,101,18,15
2006-01-04,11,meyering:10|cs:1,11793,11757,63,11
2006-01-05,6,meyering:6,33,23,6,6
2006-01-06,6,meyering:6,53,8,6,6
2006-01-07,4,cs:4,54,2,4,4
2006-01-08,2,meyering:2,9,3,2,2
2006-01-09,1,meyering:1,2,2,1,1
2006-01-10,14,meyering:10|cs:4,509,348,40,14
2006-01-11,26,cs:3|meyering:23,346,44,28,26
2006-01-12,26,cs:12|meyering:14,1030,438,80,26
2006-01-13,6,meyering:6,26,4,6,6
2006-01-17,14,cs:1|meyering:13,347,121,16,14
2006-01-18,2,meyering:2,6,1,2,2
2006-01-19,2,meyering:2,23,1,2,2
2006-01-21,5,cs:2|meyering:3,24,10,5,5
2006-01-22,2,cs:1|meyering:1,14,3,3,2
2006-01-23,3,meyering:3,6,2,3,3
2006-01-24,13,cs:2|meyering:11,173,119,19,13
2006-01-25,10,meyering:7|cs:3,76,38,11,10
2006-01-26,1,cs:1,33,26,4,1
2006-01-27,1,cs:1,120,113,3,1
2006-01-30,2,meyering:2,7,2,2,2
2006-01-31,6,cs:4|meyering:2,68,18,9,6
2006-02-01,2,meyering:2,6,5,2,2
2006-02-02,4,cs:2|meyering:2,48,26,6,4
2006-02-03,3,meyering:3,21,15,3,3
2006-02-04,8,meyering:8,85,28,8,8
2006-02-06,14,cs:1|meyering:13,74,18,19,14
2006-02-07,6,meyering:6,22,7,6,6
2006-02-08,3,cs:1|meyering:2,22,18,4,3
2006-02-10,2,meyering:2,10,2,2,2
2006-02-11,30,cs:4|meyering:26,315,122,32,30
2006-02-12,6,meyering:6,33,8,6,6
2006-02-13,3,meyering:2|cs:1,16,9,3,3
2006-02-14,5,meyering:4|cs:1,208,85,14,5
2006-02-15,2,meyering:2,10,1,2,2
2006-02-16,5,meyering:4|cs:1,81,25,9,5
2006-02-18,5,meyering:5,28,10,6,5
2006-02-20,13,meyering:13,746,277,65,13
2006-02-21,4,cs:4,49,5,6,4
2006-02-23,2,meyering:2,10,37,2,2
2006-02-24,3,meyering:3,21,6,4,3
2006-02-26,4,meyering:4,58,32,4,4
2006-02-27,28,meyering:28,1042,56,32,28
2006-03-02,2,cs:2,29,11,6,2
2006-03-03,3,meyering:3,13,3,3,3
2006-03-05,6,meyering:6,31,16,6,6
2006-03-06,7,cs:5|meyering:2,92,14,27,7
2006-03-08,5,cs:5,89,14,6,5
2006-03-10,4,meyering:4,30,3,5,4
2006-03-11,2,meyering:2,7,2,2,2
2006-03-12,29,cs:6|meyering:23,48306,28266,112,29
2006-03-15,2,meyering:2,5,7,2,2
2006-03-16,1,meyering:1,1997,3169,2,1
2006-03-17,7,cs:3|meyering:4,1451,1064,8,7
2006-03-19,3,meyering:3,85,51,3,3
2006-03-22,1,meyering:1,7,8,1,1
2006-03-23,6,cs:6,87,34,7,6
2006-03-25,3,meyering:1|cs:2,4999,4882,6,3
2006-03-26,37,meyering:37,3698,2428,88,37
2006-03-27,6,meyering:6,722,1220,7,6
2006-03-28,5,meyering:5,21,32,5,5
2006-03-30,2,meyering:2,7,2,3,2
2006-04-09,2,cs:2,6,1,2,2
2006-04-10,2,cs:1|meyering:1,1359,1133,10,2
2006-04-11,7,cs:7,116,86,7,7
2006-04-12,20,cs:20,295,142,27,20
2006-04-13,4,cs:4,58,5,5,4
2006-04-14,7,meyering:7,42,47,7,7
2006-04-15,1,cs:1,34,23,2,1
2006-04-17,16,cs:10|meyering:6,203,106,20,16
2006-04-18,2,meyering:2,37,4,2,2
2006-04-19,2,cs:2,18,13,2,2
2006-04-23,5,meyering:5,234,112,5,5
2006-04-24,3,cs:3,81,50,13,3
2006-04-25,2,cs:2,20,2,4,2
2006-05-03,8,meyering:7|cs:1,99,55,9,8
2006-05-04,6,meyering:6,24,3,6,6
2006-05-05,1,meyering:1,197,22,3,1
2006-05-06,16,meyering:16,4029,5027,66,16
2006-05-07,6,meyering:6,27,16,6,6
2006-05-08,1,meyering:1,6,5,1,1
2006-05-10,1,meyering:1,1,0,1,1
2006-05-11,17,meyering:17,137,15,18,17
2006-05-12,1,meyering:1,32,30,2,1
2006-05-13,3,meyering:3,17,3,3,3
2006-05-15,9,cs:1|meyering:8,196,63,12,9
2006-05-16,1,meyering:1,2,0,1,1
2006-05-19,5,meyering:4|cs:1,101,37,8,5
2006-05-20,6,meyering:6,24,8,6,6
2006-05-21,1,meyering:1,3,0,1,1
2006-05-22,2,cs:2,117,45,4,2
2006-05-23,4,cs:4,8,4,4,4
2006-05-24,2,meyering:2,7,2,2,2
2006-05-25,3,cs:3,31,23,7,3
2006-05-27,12,meyering:12,57,14,12,12
2006-05-28,7,meyering:6|cs:1,32,5,9,7
2006-05-29,1,meyering:1,188,81,7,1
2006-05-30,2,meyering:2,7,2,2,2
2006-06-01,4,cs:4,36,9,4,4
2006-06-03,6,meyering:6,65,2,6,6
2006-06-05,5,cs:5,53,18,11,5
2006-06-07,4,cs:4,49,8,4,4
2006-06-08,2,cs:1|meyering:1,97,11,7,2
2006-06-10,5,meyering:5,75,11,8,5
2006-06-11,5,cs:2|meyering:3,184,6,12,5
2006-06-12,2,cs:1|meyering:1,13,2,4,2
2006-06-14,1,meyering:1,42,33,2,1
2006-06-15,1,cs:1,6,1,2,1
2006-06-16,3,meyering:3,0,37,6,3
2006-06-17,1,meyering:1,15,1,2,1
2006-06-18,7,meyering:7,176,15,12,7
2006-06-19,3,cs:1|meyering:2,20,6,4,3
2006-06-20,3,cs:2|meyering:1,28,7,5,3
2006-06-22,1,meyering:1,9,4,2,1
2006-06-24,1,meyering:1,6,8,2,1
2006-06-25,4,meyering:4,270,14,10,4
2006-06-26,6,meyering:6,96,29,13,6
2006-06-27,3,meyering:3,17,4,5,3
2006-06-28,15,meyering:2|cs:13,117,74,25,15
2006-06-29,1,meyering:1,19,63,4,1
2006-06-30,1,meyering:1,10,1,2,1
2006-07-01,19,cs:16|meyering:3,336,282,27,19
2006-07-02,6,cs:4|meyering:2,852,289,15,6
2006-07-03,9,meyering:9,128,84,60,9
2006-07-04,9,cs:5|meyering:4,719,263,37,9
2006-07-05,5,meyering:5,38,26,9,5
2006-07-07,1,meyering:1,7,1,2,1
2006-07-08,12,meyering:12,116,30,23,12
2006-07-09,25,meyering:6|cs:19,18164,10666,150,25
2006-07-10,1,cs:1,6,2,2,1
2006-07-11,3,cs:3,80,98,19,3
2006-07-14,3,meyering:2|cs:1,209,15,9,3
2006-07-16,1,meyering:1,14,4,2,1
2006-07-17,25,cs:25,8991,8846,82,25
2006-07-19,6,meyering:6,21,9,7,6
2006-07-20,9,meyering:9,56,10,10,9
2006-07-21,6,meyering:6,80,31,11,6
2006-07-22,6,cs:6,144,48,10,6
2006-07-23,2,cs:2,87,65,5,2
2006-07-24,1,meyering:1,9,5,2,1
2006-07-25,17,meyering:14|cs:3,268,86,35,17
2006-07-26,6,meyering:6,207,137,14,6
2006-07-27,1,meyering:1,8,2,3,1
2006-07-28,8,cs:8,89,33,10,8
2006-07-29,1,cs:1,9,2,2,1
2006-08-08,20,cs:20,2233,557,41,20
2006-08-09,18,meyering:4|cs:14,86417,48838,257,18
2006-08-10,18,meyering:3|cs:15,1674,580,37,18
2006-08-11,6,meyering:1|cs:5,69,28,11,6
2006-08-13,1,meyering:1,9,3,2,1
2006-08-14,1,cs:1,42,28,2,1
2006-08-15,16,meyering:13|cs:3,12294,6217,128,16
2006-08-16,14,meyering:9|cs:5,156,52,28,14
2006-08-17,9,meyering:7|cs:2,6857,435,376,9
2006-08-18,5,meyering:3|cs:2,131,34,13,5
2006-08-19,18,meyering:17|cs:1,11825,10824,135,18
2006-08-20,3,meyering:2|cs:1,18,4,6,3
2006-08-21,6,cs:3|meyering:3,892,524587,714,6
2006-08-22,11,cs:8|meyering:3,909,67268,92,11
2006-08-23,9,meyering:1|cs:8,239,128,22,9
2006-08-24,1,meyering:1,5,1,2,1
2006-08-25,3,cs:3,88,54,10,3
2006-08-26,9,meyering:7|cs:2,326,162,52,9
2006-08-27,9,cs:3|meyering:6,112,15,20,9
2006-08-28,3,cs:3,35,120,13,3
2006-08-29,4,cs:4,74,34,11,4
2006-09-01,3,cs:3,118,65,9,3
2006-09-03,13,cs:10|meyering:3,283,109,34,13
2006-09-04,2,meyering:2,6,2,3,2
2006-09-05,2,meyering:2,17,1,5,2
2006-09-06,1,meyering:1,20,0,2,1
2006-09-07,2,meyering:2,26,31,4,2
2006-09-08,8,meyering:7|cs:1,144,33,24,8
2006-09-09,5,meyering:5,26,11,8,5
2006-09-11,3,cs:1|meyering:2,39,11,6,3
2006-09-12,2,meyering:1|cs:1,14,6,4,2
2006-09-14,1,meyering:1,10,4,2,1
2006-09-15,1,meyering:1,8,1,2,1
2006-09-16,2,meyering:1|cs:1,150,56,9,2
2006-09-17,3,meyering:3,102,94,7,3
2006-09-18,12,meyering:6|cs:6,232,73,24,12
2006-09-19,4,cs:4,26,11,7,4
2006-09-20,7,meyering:5|cs:2,321,138,21,7
2006-09-23,3,meyering:3,38,11,6,3
2006-09-24,7,meyering:7,119,6,15,7
2006-09-25,3,meyering:3,15,54,6,3
2006-09-26,8,cs:2|meyering:6,124,52,20,8
2006-09-28,8,meyering:7|cs:1,194,11,16,8
2006-09-29,6,meyering:6,143,164,20,6
2006-09-30,5,cs:2|meyering:3,55,30,10,5
2006-10-02,2,meyering:2,14,6,5,2
2006-10-03,8,meyering:7|cs:1,246,78,22,8
2006-10-05,4,meyering:1|cs:3,53,35,10,4
2006-10-06,3,meyering:2|cs:1,137,37,10,3
2006-10-07,3,cs:2|meyering:1,63,58,7,3
2006-10-09,4,meyering:1|cs:3,64,26,8,4
2006-10-10,1,cs:1,26,22,7,1
2006-10-11,3,meyering:2|cs:1,15,3,5,3
2006-10-12,4,meyering:4,50,13,12,4
2006-10-13,8,meyering:7|cs:1,108,65,18,8
2006-10-14,14,meyering:14,182,129,30,14
2006-10-15,1,cs:1,312,97,6,1
2006-10-16,2,cs:1|meyering:1,15,8,4,2
2006-10-17,3,meyering:3,10,1,4,3
2006-10-18,3,cs:3,47,23,7,3
2006-10-19,6,cs:2|meyering:4,34,15,10,6
2006-10-20,3,meyering:3,33,8,6,3
2006-10-21,2,meyering:2,726,117,10,2
2006-10-22,9,meyering:9,790,541,233,9
2006-10-23,4,meyering:4,40,6,9,4
2006-10-24,1,meyering:1,16,4,2,1
2006-10-25,5,meyering:5,278,61,45,5
2006-10-26,2,meyering:2,79,51,22,2
2006-10-28,3,meyering:3,19,2,6,3
2006-10-30,1,meyering:1,8,0,4,1
2006-11-12,6,meyering:6,127,5,18,6
2006-11-13,3,meyering:3,26,9,6,3
2006-11-14,3,meyering:3,47,31,11,3
2006-11-15,1,meyering:1,6,0,2,1
2006-11-16,6,meyering:4|gmx:1|cs:1,67,24,18,6
2006-11-18,2,meyering:2,79,7,6,2
2006-11-19,4,meyering:4,28,4,10,4
2006-11-20,1,meyering:1,74,0,3,1
2006-11-21,3,meyering:3,18,4,6,3
2006-11-22,8,meyering:8,65,20,18,8
2006-11-23,6,cs:1|meyering:5,36,440,14,6
2006-11-24,1,softlab:1,5,0,2,1
2006-11-25,6,meyering:1|cs:5,57,32,12,6
2006-11-26,7,cs:1|meyering:6,122,174,13,7
2006-11-27,3,gentoo:1|cs:1|meyering:1,127,21,18,3
2006-11-28,3,meyering:3,26,3,6,3
2006-12-02,1,meyering:1,6,1,2,1
2006-12-03,4,meyering:4,83,2,9,4
2006-12-04,1,cs:1,9,4,2,1
2006-12-06,3,meyering:2|cs:1,159,35,9,3
2006-12-07,3,cs:1|meyering:2,75,16,10,3
2006-12-08,4,meyering:4,37,6,10,4
2006-12-09,3,meyering:3,18,3,7,3
2006-12-12,2,meyering:2,15,15,6,2
2006-12-13,3,meyering:1|cs:1|linux-m68k:1,153,33,16,3
2006-12-14,7,meyering:7,282,33,24,7
2006-12-15,3,cs:2|meyering:1,170,10,9,3
2006-12-20,2,meyering:2,145,2,11,2
2006-12-21,4,meyering:4,29,8,8,4
2006-12-22,1,cs:1,21,5,5,1
2006-12-26,1,meyering:1,19,2,2,1
2006-12-27,2,meyering:2,17,4,4,2
2006-12-28,2,meyering:2,32,25,3,2
2006-12-30,7,meyering:7,76,40,15,7
2007-01-01,2,meyering:2,18,5,4,2
2007-01-02,1,cs:1,46,15,4,1
2007-01-03,4,clisp:2|armory:2,60,26,10,4
2007-01-04,9,meyering:9,1816,109,44,9
2007-01-05,3,gentoo:1|meyering:2,291,75,22,3
2007-01-06,3,ghalkes:1|meyering:2,38,23,7,3
2007-01-07,2,meyering:2,58,8,5,2
2007-01-10,1,meyering:1,18,2,2,1
2007-01-11,4,meyering:4,26,3,4,4
2007-01-13,17,meyering:17,296,156,82,17
2007-01-14,2,clisp:1|meyering:1,16,21,5,2
2007-01-15,3,meyering:3,34,7,6,3
2007-01-17,1,meyering:1,100,17,8,1
2007-01-18,1,meyering:1,7,3,2,1
2007-01-19,3,meyering:2|linux:1,85,3,10,3
2007-01-20,5,cs:1|meyering:4,359,23,15,5
2007-01-24,8,linux:2|meyering:5|cs:1,850,229,36,8
2007-01-25,1,linux:1,6,6,2,1
2007-01-26,7,meyering:6|cs:1,904,128,26,7
2007-01-27,1,meyering:1,6,16,4,1
2007-01-29,7,cs:1|meyering:6,218,94,15,7
2007-01-30,3,cs:2|meyering:1,36,12,6,3
2007-01-31,2,meyering:2,197,21,14,2
2007-02-01,3,meyering:3,43,4,6,3
2007-02-02,3,meyering:3,310,14,15,3
2007-02-03,3,cs:2|meyering:1,177,50,13,3
2007-02-10,3,meyering:3,44,23,13,3
2007-02-12,3,meyering:3,56,17,8,3
2007-02-13,1,meyering:1,29,3,2,1
2007-02-15,1,cs:1,17,7,3,1
2007-02-18,4,meyering:4,51,6,14,4
2007-02-19,2,meyering:1|cs:1,55,38,7,2
2007-02-20,6,meyering:6,56,24,13,6
2007-02-21,3,cs:1|meyering:2,17,3,8,3
2007-02-22,5,meyering:4|cs:1,64,10,11,5
2007-02-23,4,meyering:3|edsantiago:1,58,11,9,4
2007-02-24,11,clisp:3|meyering:7|cs:1,217,179,51,11
2007-02-25,2,meyering:2,19,8,5,2
2007-02-27,2,cs:1|meyering:1,105,4,8,2
2007-02-28,5,meyering:4|cs:1,22,702,9,5
2007-03-01,6,clisp:1|meyering:5,139,76,17,6
2007-03-02,6,meyering:6,52,38,13,6
2007-03-03,2,meyering:1|achurch:1,37,11,5,2
2007-03-04,1,meyering:1,5,1,2,1
2007-03-08,7,meyering:7,174,87,13,7
2007-03-09,3,meyering:3,29,54,5,3
2007-03-10,6,meyering:6,340,7,10,6
2007-03-12,3,meyering:3,48,15,4,3
2007-03-13,2,meyering:2,415,1,4,2
2007-03-15,1,meyering:1,15,3,4,1
2007-03-16,5,cs:2|meyering:3,125,55,11,5
2007-03-17,7,meyering:7,55,30,12,7
2007-03-18,5,meyering:5,157,7,14,5
2007-03-20,5,cs:1|meyering:4,44,441,10,5
2007-03-21,3,meyering:3,21,315,6,3
2007-03-22,5,cs:1|redhat:1|meyering:3,35,12,10,5
2007-03-23,3,meyering:3,25,4,7,3
2007-03-24,1,meyering:1,13,1,2,1
2007-03-25,3,cs:1|meyering:2,162,97,10,3
2007-03-27,1,meyering:1,7,2,3,1
2007-03-28,4,meyering:4,129,91,94,4
2007-03-29,2,meyering:2,20,1,2,2
2007-03-30,2,meyering:2,208,208,4,2
2007-04-02,3,cs:2|meyering:1,94,8,9,3
2007-04-07,2,redhat:1|meyering:1,32,3,6,2
2007-04-10,1,meyering:1,64,51,2,1
2007-04-12,2,cs:1|meyering:1,41,2,8,2
2007-04-16,2,meyering:2,15,3,6,2
2007-04-24,2,redhat:1|meyering:1,33,1,6,2
2007-04-25,7,meyering:7,32,40,18,7
2007-04-28,1,cs:1,33,0,6,1
2007-05-02,2,meyering:2,17,4,5,2
2007-05-03,2,cs:1|meyering:1,84,35,8,2
2007-05-04,3,meyering:3,38,10,10,3
2007-05-07,1,meyering:1,5,1,2,1
2007-05-13,3,gnu:1|meyering:2,132,1017,22,3
2007-05-15,2,cs:1|meyering:1,57,3,5,2
2007-05-18,1,meyering:1,6,1,2,1
2007-05-19,1,meyering:1,9,3,3,1
2007-05-20,2,meyering:2,137,46,9,2
2007-05-22,4,meyering:4,99,25,13,4
2007-05-26,2,meyering:1|gnu:1,29,14,7,2
2007-05-31,3,meyering:3,28,1736,10,3
2007-06-02,2,meyering:2,593,7,20,2
2007-06-03,1,meyering:1,7,1,3,1
2007-06-04,1,cs:1,11,7,2,1
2007-06-05,1,redhat:1,245,58,16,1
2007-06-06,1,meyering:1,5,1,2,1
2007-06-10,2,meyering:2,98,10,10,2
2007-06-11,1,meyering:1,12,1,3,1
2007-06-13,3,meyering:3,39,6,8,3
2007-06-15,3,cs:2|meyering:1,174,52,16,3
2007-06-16,1,meyering:1,16,5,4,1
2007-06-18,3,meyering:2|cs:1,109,55,16,3
2007-06-22,2,meyering:1|draigBrady:1,22,2,4,2
2007-06-23,2,cs:1|meyering:1,83,30,11,2
2007-06-30,1,meyering:1,18,44,7,1
2007-07-03,1,cs:1,1633,834,88,1
2007-07-04,1,meyering:1,424,0,2,1
2007-07-05,3,meyering:3,223,91,16,3
2007-07-07,1,meyering:1,1,1,1,1
2007-07-08,7,meyering:7,70,363,16,7
2007-07-09,2,draigBrady:1|meyering:1,97,42,6,2
2007-07-10,3,meyering:3,763,567,510,3
2007-07-11,1,meyering:1,12,1,3,1
2007-07-12,2,meyering:2,56,13,6,2
2007-07-13,2,meyering:2,22,4,5,2
2007-07-14,2,redhat:1|meyering:1,36,18,5,2
2007-07-15,2,meyering:2,138,22,10,2
2007-07-17,1,meyering:1,2,2,1,1
2007-07-19,2,meyering:2,55,33,6,2
2007-07-20,2,linux-m68k:1|meyering:1,20,6,5,2
2007-07-21,1,cs:1,12,1,2,1
2007-07-22,1,meyering:1,14,2,2,1
2007-07-23,3,meyering:3,2340,2844,503,3
2007-07-24,3,cs:1|meyering:2,36,8,6,3
2007-07-26,1,proulx:1,20,0,2,1
2007-07-28,1,meyering:1,79,1,6,1
2007-07-29,1,meyering:1,151,151,1,1
2007-07-31,2,meyering:2,81,6,8,2
2007-08-02,3,meyering:3,72,62,8,3
2007-08-04,3,cs:1|meyering:2,184,41,13,3
2007-08-05,1,meyering:1,18,3,2,1
2007-08-08,1,meyering:1,6,1,2,1
2007-08-11,1,cs:1,55,56,10,1
2007-08-14,3,meyering:3,338,29,20,3
2007-08-15,2,meyering:2,75,4,6,2
2007-08-16,3,meyering:3,378,203,30,3
2007-08-18,2,meyering:2,176,81,46,2
2007-08-20,3,redhat:1|cs:1|proulx:1,76,14,20,3
2007-08-21,1,meyering:1,15,4,4,1
2007-08-22,4,meyering:4,81,11,12,4
2007-08-23,5,meyering:5,342,73,20,5
2007-08-24,7,meyering:7,98,1659,23,7
2007-08-25,2,meyering:2,8,415,56,2
2007-08-26,3,redhat:1|meyering:2,96,5,9,3
2007-08-27,1,meyering:1,79,35,2,1
2007-08-28,4,meyering:4,65,13,12,4
2007-08-29,3,meyering:2|redhat:1,49,25,12,3
2007-08-30,3,redhat:1|meyering:2,134,90,36,3
2007-08-31,2,meyering:1|redhat:1,94,6,5,2
2007-09-01,6,meyering:6,595,113,32,6
2007-09-02,3,meyering:3,38,26,6,3
2007-09-03,3,meyering:3,21,6,6,3
2007-09-05,1,meyering:1,16,5,3,1
2007-09-06,2,meyering:2,500,1757,100,2
2007-09-07,7,proulx:1|meyering:6,214,497,49,7
2007-09-08,8,meyering:8,351,1202,83,8
2007-09-10,4,meyering:4,52,238,27,4
2007-09-11,3,meyering:3,57,212,30,3
2007-09-12,3,meyering:3,570,1148,85,3
2007-09-13,4,meyering:4,124,766,36,4
2007-09-15,1,meyering:1,21,25,2,1
2007-09-16,5,meyering:5,252,7,8,5
2007-09-19,2,meyering:2,12,6,3,2
2007-09-21,1,meyering:1,11,0,2,1
2007-09-22,4,gnu:1|meyering:3,89,11,11,4
2007-09-24,3,meyering:3,96,66,7,3
2007-09-25,3,meyering:2|draigBrady:1,27,203,12,3
2007-09-27,1,meyering:1,4,1,2,1
2007-09-28,1,redhat:1,6,0,2,1
2007-09-29,2,redhat:2,53,0,5,2
2007-09-30,1,meyering:1,7,1,2,1
2007-10-02,1,meyering:1,116,8,4,1
2007-10-03,1,meyering:1,9,1,2,1
2007-10-04,5,meyering:5,45,160,16,5
2007-10-05,3,meyering:3,129,9,13,3
2007-10-07,8,meyering:8,165,84,20,8
2007-10-08,1,meyering:1,23,12,3,1
2007-10-09,7,meyering:7,163,61,21,7
2007-10-14,2,meyering:2,62,102,27,2
2007-10-20,8,proulx:1|meyering:7,103,38,19,8
2007-10-21,4,meyering:4,53,23,11,4
2007-10-22,2,meyering:1|cs:1,46,7,6,2
2007-10-23,1,meyering:1,6,2,2,1
2007-10-24,4,meyering:4,39,11,8,4
2007-10-25,3,cowan:1|meyering:2,16,19,5,3
2007-10-26,1,meyering:1,50,1,3,1
2007-10-27,3,meyering:3,51,20,6,3
2007-10-28,5,meyering:5,51,18,11,5
2007-10-29,9,meyering:8|proulx:1,68,22,17,9
2007-10-30,1,meyering:1,8,1,2,1
2007-10-31,2,meyering:2,10,0,4,2
2007-11-01,8,meyering:8,176,128,19,8
2007-11-03,5,cs:1|meyering:4,124,27,12,5
2007-11-05,6,meyering:6,42,102,14,6
2007-11-10,4,meyering:3|tukaani:1,117,12,16,4
2007-11-12,1,justemail:1,9,1,2,1
2007-11-13,1,justemail:1,2,1,2,1
2007-11-14,4,meyering:4,27,4,8,4
2007-11-15,2,meyering:1|linux-m68k:1,19,3,4,2
2007-11-16,5,cs:2|meyering:3,294,130,58,5
2007-11-17,3,cs:1|meyering:2,35,8,8,3
2007-11-18,3,meyering:3,19,6,6,3
2007-11-21,4,cs:1|meyering:2|draigBrady:1,67,56,7,4
2007-11-22,5,meyering:4|tukaani:1,125,28,11,5
2007-11-23,4,meyering:3|tukaani:1,159,26,10,4
2007-11-24,1,meyering:1,16,9,2,1
2007-11-25,2,meyering:2,24,3,4,2
2007-11-26,1,meyering:1,31,24,2,1
2007-11-27,2,meyering:2,13,1,3,2
2007-11-28,2,cs:1|meyering:1,20,1,4,2
2007-11-29,4,cs:1|meyering:3,110,238,49,4
2007-11-30,7,gmx:3|meyering:4,112,44,25,7
2007-12-01,12,cs:2|meyering:10,289,73,33,12
2007-12-02,5,proulx:1|meyering:4,35,2,10,5
2007-12-04,1,meyering:1,12,7,6,1
2007-12-06,1,meyering:1,72,338,46,1
2007-12-08,2,meyering:2,24,110,20,2
2007-12-09,1,meyering:1,14,1,4,1
2007-12-11,4,meyering:3|cs:1,72,40,8,4
2007-12-12,1,meyering:1,6,2,2,1
2007-12-15,3,meyering:3,9,3,5,3
2007-12-18,2,meyering:2,20,2,5,2
