date,commits,orgs,lines_added,lines_deleted,files_changed,contributors
2007-12-19,1,cs:1,6,4,2,1
2007-12-20,3,meyering:3,43,6,8,3
2007-12-21,1,gmx:1,8,4,2,1
2007-12-30,1,gentoo:1,5,0,2,1
2007-12-31,2,meyering:2,68,27,5,2
2008-01-02,2,meyering:2,12,2,5,2
2008-01-05,1,meyering:1,54,1,5,1
2008-01-06,2,cs:1|meyering:1,89,3,7,2
2008-01-07,5,meyering:4|suse:1,96,15,11,5
2008-01-08,2,meyering:2,24,5,4,2
2008-01-09,1,cs:1,37,18,2,1
2008-01-10,1,meyering:1,5,0,2,1
2008-01-11,3,meyering:3,29,5,7,3
2008-01-12,3,meyering:2|gentoo:1,22,4,5,3
2008-01-13,2,gentoo:1|meyering:1,17,3,5,2
2008-01-16,2,meyering:2,29,7,4,2
2008-01-17,1,meyering:1,12,4,3,1
2008-01-18,1,meyering:1,18,4,2,1
2008-01-22,5,meyering:5,15,15,8,5
2008-01-23,4,meyering:3|math:1,34,17,9,4
2008-01-25,2,meyering:1|gnu:1,370,192,14,2
2008-01-26,7,gentoo:1|meyering:6,74,17,18,7
2008-01-28,3,meyering:2|proulx:1,54,47,10,3
2008-01-29,3,meyering:2|debian:1,76,3,10,3
2008-01-30,6,cs:1|meyering:4|proulx:1,160,78,21,6
2008-01-31,4,cs:1|meyering:3,107,120,13,4
2008-02-02,1,meyering:1,9,3,2,1
2008-02-04,1,meyering:1,4,2,2,1
2008-02-06,1,gmail:1,42,19,8,1
2008-02-07,3,meyering:3,37,5,9,3
2008-02-10,7,meyering:7,9083,9049,13,7
2008-02-11,2,meyering:2,16,28,5,2
2008-02-12,6,meyering:3|alcatel-lucent:1|jidanni:1|membled:1,82,48,12,6
2008-02-13,1,meyering:1,13,1,1,1
2008-02-16,4,gnu:1|meyering:3,80,78,7,4
2008-02-17,2,meyering:2,26,11,3,2
2008-02-18,3,meyering:2|gmail:1,73,11,8,3
2008-02-19,3,gnu:2|meyering:1,253,46,6,3
2008-02-20,5,linux-m68k:1|meyering:2|gnu:1|cs:1,97,45,8,5
2008-02-21,1,gnu:1,64,22,4,1
2008-02-22,1,meyering:1,31,14,1,1
2008-02-23,1,meyering:1,9,2,3,1
2008-02-24,3,meyering:3,20,23,15,3
2008-02-25,1,proulx:1,11,0,1,1
2008-02-29,3,meyering:3,8,4,3,3
2008-03-01,3,meyering:3,2,30,5,3
2008-03-02,8,meyering:7|gmx:1,89,31,19,8
2008-03-03,3,josefsson:1|redhat:2,14,1,5,3
2008-03-04,5,meyering:3|redhat:1|gmail:1,54,17,9,5
2008-03-05,2,meyering:2,3,11,2,2
2008-03-06,1,meyering:1,1,1,1,1
2008-03-07,1,meyering:1,22,1,1,1
2008-03-10,2,meyering:1|redhat:1,83,24,9,2
2008-03-12,2,meyering:2,8,5,2,2
2008-03-15,3,gmail:1|meyering:2,14,4,4,3
2008-03-17,1,meyering:1,299,0,1,1
2008-03-18,5,altlinux:1|meyering:4,25,43,5,5
2008-03-19,6,meyering:5|proulx:1,131,46,15,6
2008-03-20,5,redhat:1|meyering:4,35,45,12,5
2008-03-21,6,meyering:5|gmx:1,172,105,11,6
2008-03-22,1,meyering:1,2,1,1,1
2008-03-23,2,meyering:2,117,113,3,2
2008-03-24,2,redhat:1|meyering:1,30,120,7,2
2008-03-25,1,alcatel-lucent:1,1,1,1,1
2008-03-26,3,zuster:1|meyering:2,44,2,5,3
2008-03-27,1,meyering:1,56,10,4,1
2008-03-28,7,meyering:4|draigBrady:3,1704,226,89,7
2008-03-29,3,meyering:3,19,22,3,3
2008-03-31,6,cs:1|meyering:5,131,9,12,6
2008-04-01,7,meyering:7,52,33,9,7
2008-04-02,5,meyering:5,96,15,12,5
2008-04-03,1,gmail:1,183,5,5,1
2008-04-04,1,gmail:1,56,33,22,1
2008-04-05,1,gmail:1,171,14,4,1
2008-04-06,2,meyering:2,36,30,2,2
2008-04-08,1,meyering:1,3,1,1,1
2008-04-11,2,meyering:2,7,4,2,2
2008-04-12,3,meyering:3,9,2,4,3
2008-04-14,4,meyering:4,30,16,8,4
2008-04-15,1,meyering:1,19,9,4,1
2008-04-16,6,meyering:5|users:1,19,12,6,6
2008-04-17,2,meyering:2,1096,1126,343,2
2008-04-18,3,meyering:3,84,75,45,3
2008-04-19,7,gentoo:1|meyering:5|gmx:1,47,8,9,7
2008-04-20,3,meyering:2|gmail:1,334,81,14,3
2008-04-21,1,meyering:1,3,1,2,1
2008-04-22,6,meyering:4|gmail:2,201,99,12,6
2008-04-23,5,meyering:3|redhat:2,65,154,13,5
2008-04-24,4,meyering:4,36,60,11,4
2008-04-25,5,meyering:5,62,47,13,5
2008-04-26,3,meyering:3,140,78,16,3
2008-04-27,1,meyering:1,7,2,1,1
2008-04-28,5,gmail:3|meyering:2,30,21,5,5
2008-04-30,5,gmail:2|meyering:3,88,24,9,5
2008-05-01,3,meyering:3,44,46,44,3
2008-05-02,2,meyering:2,35,139,107,2
2008-05-03,4,meyering:4,78,139,17,4
2008-05-04,5,meyering:5,412,469,17,5
2008-05-05,6,meyering:5|gmail:1,130,40,12,6
2008-05-06,3,meyering:3,215,213,8,3
2008-05-08,4,meyering:3|clisp:1,310,290,10,4
2008-05-09,2,meyering:1|bernhard-marx:1,354,307,5,2
2008-05-10,5,meyering:5,361,597,16,5
2008-05-11,1,meyering:1,4,1556,10,1
2008-05-12,5,meyering:5,249,23,11,5
2008-05-14,1,meyering:1,137,579,54,1
2008-05-15,3,clisp:1|meyering:2,79,30,5,3
2008-05-16,1,meyering:1,20,9,1,1
2008-05-19,11,draigBrady:1|meyering:10,327,806,158,11
2008-05-20,1,meyering:1,9,2,1,1
2008-05-21,2,meyering:2,74,10,2,2
2008-05-23,1,meyering:1,1,0,1,1
2008-05-26,1,meyering:1,1,1,1,1
2008-05-27,3,meyering:3,316,313,304,3
2008-05-29,2,meyering:2,9,3,2,2
2008-05-30,4,meyering:4,9,4,4,4
2008-05-31,2,meyering:2,9,2,4,2
2008-06-01,8,meyering:5|josefsson:2|unix-ag:1,72,14,11,8
2008-06-02,7,meyering:6|redhat:1,140,112,108,7
2008-06-03,4,meyering:4,133,404,102,4
2008-06-05,1,redhat:1,3,1,2,1
2008-06-08,2,meyering:2,10,15,2,2
2008-06-09,4,clisp:1|meyering:1|draigBrady:2,46,19,7,4
2008-06-11,8,clisp:1|meyering:3|redhat:4,170,143,15,8
2008-06-12,3,meyering:2|redhat:1,183,149,70,3
2008-06-13,2,meyering:2,13,5,7,2
2008-06-14,3,meyering:3,11,11,3,3
2008-06-15,4,meyering:4,35,5,4,4
2008-06-16,5,meyering:2|gmx:1|redhat:1|gmail:1,102,79,76,5
2008-06-17,2,meyering:2,2,1,2,2
2008-06-18,1,meyering:1,1,1,1,1
2008-06-19,3,meyering:2|gmail:1,28,12,4,3
2008-06-20,1,meyering:1,3,3,1,1
2008-06-22,2,meyering:2,17,3,3,2
2008-06-23,2,redhat:1|meyering:1,6,4,4,2
2008-06-25,1,meyering:1,16,5,1,1
2008-06-26,9,meyering:6|mlists:1|draigBrady:2,38,24,10,9
2008-06-27,5,meyering:4|draigBrady:1,25,44,25,5
2008-06-28,2,meyering:2,10,9,9,2
2008-06-29,1,draigBrady:1,12,0,2,1
2008-07-01,1,meyering:1,6,11,1,1
2008-07-02,2,redhat:1|meyering:1,119,7,6,2
2008-07-04,2,meyering:2,11,4,3,2
2008-07-06,1,meyering:1,1,2,1,1
2008-07-10,2,meyering:1|draigBrady:1,3,1,2,2
2008-07-15,1,meyering:1,49,3,3,1
2008-07-16,2,meyering:2,28,0,2,2
2008-07-18,1,linux-m68k:1,3,3,1,1
2008-07-19,1,meyering:1,1,0,1,1
2008-07-22,4,gmx:1|meyering:2|sc3d:1,49,3,4,4
2008-07-23,3,meyering:2|redhat:1,105,23,9,3
2008-07-27,3,meyering:2|gmail:1,20,9,7,3
2008-07-28,1,meyering:1,1,1,1,1
2008-07-30,2,meyering:1|redhat:1,28,11,3,2
2008-07-31,1,gnu:1,532,65,7,1
2008-08-01,1,redhat:1,105,7,8,1
2008-08-02,3,gmx:2|gnu:1,598,96,8,3
2008-08-03,1,meyering:1,1,1,1,1
2008-08-04,9,gnu:2|meyering:1|justemail:5|nrc:1,77,35,18,9
2008-08-06,2,gnu:2,31,29,3,2
2008-08-07,3,meyering:1|justemail:2,6,8,3,3
2008-08-08,7,meyering:4|justemail:3,58,73,8,7
2008-08-09,5,justemail:5,10,19,5,5
2008-08-10,5,meyering:3|justemail:2,19,18,6,5
2008-08-13,4,meyering:4,74,42,41,4
2008-08-14,2,gnu:1|meyering:1,194,24,10,2
2008-08-15,1,meyering:1,34,33,4,1
2008-08-18,1,redhat:1,3,1,2,1
2008-08-19,3,redhat:3,4,3,3,3
2008-08-20,4,justemail:4,21,18,7,4
2008-08-21,2,justemail:2,8,10,2,2
2008-08-22,1,justemail:1,4,4,1,1
2008-08-23,2,clisp:1|justemail:1,6,4,2,2
2008-08-24,1,justemail:1,6,2,1,1
2008-08-26,1,meyering:1,5,4,1,1
2008-08-27,4,justemail:4,11,10,4,4
2008-08-29,1,justemail:1,2,8,1,1
2008-08-31,3,snitselaar:1|justemail:2,13,8,4,3
2008-09-03,2,meyering:1|redhat:1,214,8,9,2
2008-09-05,1,redhat:1,68,6,6,1
2008-09-07,5,meyering:5,353,333,310,5
2008-09-08,1,meyering:1,5,5,1,1
2008-09-09,2,gmx:2,14,45,5,2
2008-09-10,1,meyering:1,33,22,1,1
2008-09-11,2,meyering:2,10,3,3,2
2008-09-12,1,gmx:1,16,9,3,1
2008-09-13,1,meyering:1,0,7,1,1
2008-09-14,1,meyering:1,0,4,1,1
2008-09-19,1,meyering:1,50,0,1,1
2008-09-22,3,justemail:1|gmx:1|meyering:1,276,30,6,3
2008-09-23,1,meyering:1,1,1,1,1
2008-09-24,3,meyering:3,46,17,3,3
2008-09-25,1,meyering:1,20,1,4,1
2008-09-26,2,meyering:2,4,8,2,2
2008-09-27,3,redhat:1|meyering:2,13,2,3,3
2008-09-28,2,meyering:2,6,2,2,2
2008-09-29,1,gmx:1,1,1,1,1
2008-10-01,5,meyering:3|redhat:2,86,34,5,5
2008-10-02,2,meyering:2,49,4,2,2
2008-10-03,2,redhat:1|meyering:1,55,14,6,2
2008-10-04,1,meyering:1,2,1,2,1
2008-10-05,3,meyering:3,7,4,5,3
2008-10-06,4,meyering:1|sun:1|redhat:2,187,24,5,4
2008-10-08,3,meyering:3,17,101,11,3
2008-10-09,1,redhat:1,18,6,3,1
2008-10-10,1,meyering:1,12,3,1,1
2008-10-12,6,meyering:6,350,270,26,6
2008-10-13,2,meyering:1|redhat:1,10,32,3,2
2008-10-15,4,meyering:2|cs:1|draigBrady:1,196,569,6,4
2008-10-16,3,meyering:1|cs:1|draigBrady:1,16,7,4,3
2008-10-18,1,meyering:1,29,16,1,1
2008-10-19,1,meyering:1,6,20,9,1
2008-10-20,1,redhat:1,1,1,1,1
2008-10-21,5,meyering:4|draigBrady:1,197,201,16,5
2008-10-22,3,meyering:1|cs:1|draigBrady:1,6,8,3,3
2008-10-24,3,redhat:1|cs:2,71,140,5,3
2008-10-25,3,meyering:3,70,5,6,3
2008-10-26,1,cs:1,25,56,2,1
2008-10-27,1,redhat:1,69,13,6,1
2008-10-28,3,meyering:3,29,23,17,3
2008-11-05,1,meyering:1,1,0,1,1
2008-11-08,2,meyering:1|gnu:1,11,4,2,2
2008-11-09,2,meyering:2,11,14,10,2
2008-11-11,2,meyering:1|redhat:1,9,8,6,2
2008-11-12,6,meyering:5|redhat:1,55,59,19,6
2008-11-16,2,meyering:2,9,4,2,2
2008-11-17,2,meyering:2,81,55,6,2
2008-11-19,3,meyering:3,77,43,7,3
2008-11-20,4,draigBrady:3|meyering:1,420,21,14,4
2008-11-21,2,draigBrady:1|meyering:1,62,3,4,2
2008-11-23,3,gnu:2|meyering:1,8,6,3,3
2008-11-24,3,meyering:3,270,64,7,3
2008-11-25,1,meyering:1,99,44,2,1
2008-11-26,5,draigBrady:1|meyering:3|redhat:1,182,44,7,5
2008-11-27,2,gnu:1|redhat:1,33,16,3,2
2008-11-28,2,meyering:2,4,4,3,2
2008-11-29,2,meyering:2,42,0,4,2
2008-11-30,7,meyering:7,35,16,13,7
2008-12-01,7,draigBrady:4|meyering:3,135,122,11,7
2008-12-09,2,meyering:2,23,76,6,2
2008-12-12,1,draigBrady:1,66,49,13,1
2008-12-13,3,gmx:1|meyering:2,34,15,3,3
2008-12-16,1,meyering:1,5,0,1,1
2008-12-17,2,draigBrady:2,774,11,22,2
2008-12-21,3,meyering:2|mindspring:1,46,22,6,3
2008-12-22,1,meyering:1,1,1,1,1
2008-12-23,4,draigBrady:2|meyering:2,27,19,7,4
2008-12-26,4,meyering:4,186,175,12,4
2008-12-27,1,redhat:1,9,1,2,1
2008-12-29,2,meyering:2,34,23,2,2
2008-12-30,1,meyering:1,80,80,8,1
2008-12-31,2,meyering:2,98,38,6,2
2009-01-01,2,meyering:1|draigBrady:1,3,2,3,2
2009-01-02,2,fam-meskes:1|meyering:1,6,6,2,2
2009-01-04,1,draigBrady:1,14,14,2,1
2009-01-07,1,meyering:1,16,16,1,1
2009-01-08,2,redhat:1|meyering:1,15,21,6,2
2009-01-13,2,redhat:2,212,22,10,2
2009-01-14,1,draigBrady:1,21,33,3,1
2009-01-15,3,draigBrady:3,10,10,3,3
2009-01-16,2,meyering:2,0,3,3,2
2009-01-19,2,meyering:2,7,15,2,2
2009-01-21,1,meyering:1,3,3,1,1
2009-01-22,2,draigBrady:2,14,6,5,2
2009-01-23,2,meyering:1|redhat:1,299,10,15,2
2009-01-26,2,meyering:1|draigBrady:1,46,4,3,2
2009-01-27,3,meyering:3,11,6,3,3
2009-01-28,2,draigBrady:1|meyering:1,7,3,2,2
2009-01-29,5,meyering:3|jidanni:2,43,29,6,5
2009-01-31,1,meyering:1,6,0,1,1
2009-02-01,3,meyering:3,10,8,3,3
2009-02-02,1,meyering:1,1,6,2,1
2009-02-05,1,meyering:1,5,5,3,1
2009-02-06,1,draigBrady:1,14,9,1,1
2009-02-09,1,meyering:1,8,3,1,1
2009-02-10,2,esperi:1|meyering:1,4,5,2,2
2009-02-11,2,redhat:1|meyering:1,38,9,7,2
2009-02-12,1,draigBrady:1,9,10,3,1
2009-02-14,6,draigBrady:1|meyering:5,63,30,13,6
2009-02-17,4,redhat:4,448,26,17,4
2009-02-18,4,redhat:1|meyering:3,50,22,19,4
2009-02-19,1,meyering:1,6,3,3,1
2009-02-20,1,meyering:1,3,2,2,1
2009-02-21,6,meyering:6,27,7,12,6
2009-02-22,4,gnu:1|meyering:1|achurch:1|stoeckmann:1,9,11,8,4
2009-02-24,4,draigBrady:2|meyering:2,79,34,8,4
2009-02-25,3,meyering:2|redhat:1,42,11,3,3
2009-02-26,3,draigBrady:1|redhat:1|meyering:1,11,12,4,3
2009-02-27,10,meyering:9|draigBrady:1,130,106,31,10
2009-03-01,1,meyering:1,95,0,1,1
2009-03-02,2,meyering:1|gmx:1,20,0,2,2
2009-03-03,2,meyering:1|linux-m68k:1,12,7,4,2
2009-03-06,6,meyering:5|draigBrady:1,146,134,33,6
2009-03-07,5,meyering:5,38,11,8,5
2009-03-08,3,meyering:2|clisp:1,19,8,5,3
2009-03-09,1,cs:1,69,5,4,1
2009-03-10,1,meyering:1,0,1,1,1
2009-03-11,3,draigBrady:2|redhat:1,83,17,11,3
2009-03-12,4,meyering:3|draigBrady:1,8,6,4,4
2009-03-13,1,cs:1,268,74,4,1
2009-03-14,4,meyering:3|gmx:1,52,356,9,4
2009-03-15,2,meyering:2,1,49,2,2
2009-03-17,1,meyering:1,5,1,1,1
2009-03-18,1,meyering:1,18,12,3,1
2009-03-19,4,meyering:3|redhat:1,27,20,4,4
2009-03-20,1,meyering:1,1,1,1,1
2009-03-21,3,meyering:3,9,11,3,3
2009-03-23,1,redhat:1,186,18,7,1
2009-03-24,4,redhat:1|meyering:2|draigBrady:1,469,9,13,4
2009-03-25,5,gmx:1|redhat:1|meyering:1|cs:2,46,24,6,5
2009-03-26,3,meyering:2|redhat:1,4,2,3,3
2009-03-27,3,meyering:3,22,43,10,3
2009-03-28,1,meyering:1,7,1,1,1
2009-03-29,3,meyering:3,9,13,5,3
2009-03-30,1,meyering:1,1,4,3,1
2009-03-31,4,meyering:4,10,12,7,4
2009-04-01,3,meyering:1|gmail:1|draigBrady:1,13,7,6,3
2009-04-02,3,meyering:3,13,8,3,3
2009-04-03,2,meyering:2,5,5,3,2
2009-04-04,3,gmx:1|meyering:2,54,40,8,3
2009-04-06,5,meyering:1|draigBrady:4,131,76,28,5
2009-04-07,2,draigBrady:1|meyering:1,10,6,2,2
2009-04-08,1,draigBrady:1,47,1,5,1
2009-04-09,1,meyering:1,4,4,1,1
2009-04-10,5,meyering:5,217,93,6,5
2009-04-11,1,gmx:1,13,0,3,1
2009-04-15,1,meyering:1,2,43,2,1
2009-04-16,2,meyering:2,3,3,2,2
2009-04-17,4,meyering:2|debian:1|redhat:1,86,8,8,4
2009-04-18,2,gmx:1|meyering:1,11,13,3,2
2009-04-19,2,meyering:2,8,7,2,2
2009-04-22,2,meyering:2,36,16,5,2
2009-04-23,3,meyering:3,17,36,4,3
2009-04-24,7,josefsson:1|meyering:4|redhat:2,206,893,15,7
2009-04-25,3,gmx:1|meyering:2,10,16,3,3
2009-04-27,4,meyering:1|redhat:2|gmail:1,254,9,9,4
2009-04-28,5,gmail:1|meyering:3|draigBrady:1,17,9,6,5
2009-04-29,2,meyering:1|csclub:1,11,2,5,2
2009-04-30,4,meyering:3|redhat:1,21,124,6,4
2009-05-01,4,meyering:3|gnu:1,201,12,11,4
2009-05-02,1,meyering:1,7,7,2,1
2009-05-03,1,meyering:1,79,1,3,1
2009-05-04,2,meyering:2,2,2,2,2
2009-05-05,3,linux-m68k:1|meyering:1|draigBrady:1,21,9,6,3
2009-05-07,5,meyering:3|redhat:1|gentoo:1,37,6,8,5
2009-05-14,2,meyering:2,4,2,2,2
2009-05-15,3,draigBrady:2|meyering:1,21,12,8,3
2009-05-17,7,meyering:7,38,18,12,7
2009-05-18,1,meyering:1,2,2,2,1
2009-05-20,1,redhat:1,38,36,3,1
2009-05-27,2,meyering:2,31,7,3,2
2009-05-28,1,meyering:1,1,1,1,1
2009-05-29,1,meyering:1,40,23,2,1
2009-05-31,2,meyering:2,7,4,2,2
2009-06-02,6,meyering:5|gnu:1,509,33,14,6
2009-06-03,2,redhat:1|meyering:1,13,7,2,2
2009-06-07,2,meyering:2,3,2,2,2
2009-06-08,1,draigBrady:1,14,0,2,1
2009-06-10,1,redhat:1,92,69,7,1
2009-06-11,2,draigBrady:1|whatexit:1,28,2,5,2
2009-06-13,1,meyering:1,4,4,4,1
2009-06-14,2,meyering:2,8,1,2,2
2009-06-15,2,meyering:2,25,4,2,2
2009-06-17,1,meyering:1,1,1,1,1
2009-06-20,2,meyering:2,4,4,2,2
2009-06-23,4,meyering:4,469,524,460,4
2009-06-25,1,draigBrady:1,2,1,1,1
2009-06-26,2,meyering:2,72,1,3,2
2009-06-27,1,draigBrady:1,2,1,2,1
2009-06-28,3,meyering:3,104,98,3,3
2009-06-29,1,meyering:1,6,2,1,1
2009-06-30,1,draigBrady:1,20,14,2,1
2009-07-01,1,draigBrady:1,9,7,1,1
2009-07-02,3,draigBrady:1|gnu:2,79,73,4,3
2009-07-03,2,meyering:2,5,5,2,2
2009-07-04,3,gnu:2|meyering:1,4,324,9,3
2009-07-08,4,meyering:3|redhat:1,11,12,4,4
2009-07-09,2,meyering:2,2,1,2,2
2009-07-11,1,meyering:1,1,1,1,1
2009-07-12,1,meyering:1,239,1497,8,1
2009-07-14,1,meyering:1,9,4,1,1
2009-07-19,1,meyering:1,1,1,1,1
2009-07-24,3,meyering:1|redhat:1|draigBrady:1,12,5,4,3
2009-07-25,4,meyering:2|draigBrady:1|gnu:1,53,3,4,4
2009-07-26,2,iki:1|gnu:1,42,12,2,2
2009-07-27,3,redhat:1|draigBrady:1|meyering:1,276,208,9,3
2009-07-29,9,meyering:7|clemson:1|gnu:1,47,280,16,9
2009-07-30,3,meyering:2|draigBrady:1,11,2,4,3
2009-07-31,2,meyering:2,2,2,2,2
2009-08-01,1,gnu:1,46,6,8,1
2009-08-04,4,meyering:3|redhat:1,78,15,11,4
2009-08-06,1,meyering:1,1,145,4,1
2009-08-07,1,meyering:1,17,0,1,1
2009-08-09,1,meyering:1,1,1,1,1
2009-08-10,2,meyering:2,8,12,3,2
2009-08-12,2,draigBrady:2,7,5,2,2
2009-08-13,4,draigBrady:3|meyering:1,22,18,8,4
2009-08-14,1,meyering:1,6,0,1,1
2009-08-15,1,meyering:1,38,38,2,1
2009-08-16,1,meyering:1,1,1,1,1
2009-08-17,2,meyering:2,4,1,2,2
2009-08-18,5,meyering:4|gnu:1,55,16,8,5
2009-08-19,3,meyering:2|draigBrady:1,10,5,3,3
2009-08-20,4,meyering:4,15,4,6,4
2009-08-21,1,meyering:1,1,1,1,1
2009-08-22,1,meyering:1,19864,19864,176,1
2009-08-23,2,meyering:2,11,8,2,2
2009-08-24,1,meyering:1,16,5,2,1
2009-08-25,1,meyering:1,6,2,1,1
2009-08-26,3,meyering:2|draigBrady:1,140,22,12,3
2009-08-27,1,meyering:1,6,6,1,1
2009-08-28,3,meyering:1|redhat:2,76,8,8,3
2009-08-29,7,draigBrady:1|meyering:6,238,158,10,7
2009-08-30,3,draigBrady:1|meyering:2,47,47,14,3
2009-08-31,9,meyering:7|draigBrady:2,31,18,11,9
2009-09-01,3,meyering:2|draigBrady:1,25,21,9,3
2009-09-02,1,redhat:1,4,1,2,1
2009-09-03,8,draigBrady:1|redhat:4|meyering:2|gentoo:1,112,145,18,8
2009-09-04,7,draigBrady:3|seznam:1|redhat:3,144,119,12,7
2009-09-05,5,seznam:1|meyering:3|draigBrady:1,16,141,5,5
2009-09-06,3,meyering:3,61,4,7,3
2009-09-07,11,meyering:9|draigBrady:2,191,17,20,11
2009-09-08,3,draigBrady:1|meyering:2,19,37,5,3
2009-09-09,2,meyering:2,72,7,6,2
2009-09-10,4,redhat:1|meyering:2|draigBrady:1,82,43,13,4
2009-09-11,4,meyering:4,61,6,10,4
2009-09-12,1,meyering:1,42,0,3,1
2009-09-13,3,meyering:3,22,21,4,3
2009-09-14,8,meyering:5|redhat:1|draigBrady:2,100,39,12,8
2009-09-15,2,redhat:1|meyering:1,58,2,5,2
2009-09-16,1,redhat:1,1,2,2,1
2009-09-17,1,meyering:1,16,4,1,1
2009-09-18,2,meyering:1|draigBrady:1,130,118,101,2
2009-09-19,1,meyering:1,2,0,2,1
2009-09-21,5,meyering:2|draigBrady:2|redhat:1,287,241,16,5
2009-09-22,7,draigBrady:3|meyering:2|redhat:2,58,24,10,7
2009-09-23,5,meyering:1|redhat:2|draigBrady:2,96,94,32,5
2009-09-24,3,redhat:3,192,92,10,3
2009-09-26,1,meyering:1,12,5,2,1
2009-09-28,3,meyering:2|draigBrady:1,79,35,12,3
2009-09-29,2,meyering:1|draigBrady:1,25,16,5,2
2009-09-30,5,meyering:5,8,5,5,5
2009-10-01,1,draigBrady:1,38,29,3,1
2009-10-02,4,meyering:3|debian:1,6,43,6,4
2009-10-03,2,meyering:1|gknw:1,35,6,5,2
2009-10-05,1,redhat:1,6,1,3,1
2009-10-06,4,meyering:4,28,16,6,4
2009-10-07,2,meyering:2,4,15,3,2
2009-10-08,8,meyering:2|redhat:6,173,102,20,8
2009-10-09,5,meyering:1|redhat:4,196,104,6,5
2009-10-10,5,meyering:4|redhat:1,121,34,6,5
2009-10-12,2,redhat:1|gnu:1,66,43,5,2
2009-10-13,1,gmail:1,1,1,1,1
2009-10-15,2,meyering:2,4,1,4,2
2009-10-17,2,meyering:1|redhat:1,140,10,6,2
2009-10-18,1,meyering:1,25,27,1,1
2009-10-19,3,meyering:2|draigBrady:1,16,12,10,3
2009-10-20,2,draigBrady:1|gnu:1,119,2,7,2
2009-10-21,3,redhat:3,80,2,7,3
2009-10-22,2,meyering:1|redhat:1,7,1,2,2
2009-10-23,8,redhat:7|draigBrady:1,390,81,33,8
2009-10-24,2,meyering:2,15,4,3,2
2009-10-25,1,meyering:1,4,8,1,1
2009-10-26,6,redhat:6,191,42,21,6
2009-10-27,6,redhat:3|draigBrady:1|meyering:2,347,105,25,6
2009-10-28,8,draigBrady:2|redhat:2|meyering:4,104,25,16,8
2009-10-29,3,redhat:1|meyering:2,44,9,27,3
2009-10-30,5,meyering:3|redhat:2,249,375,363,5
2009-10-31,4,meyering:3|gnu:1,416,16,19,4
2009-11-03,4,meyering:2|redhat:2,272,38,11,4
2009-11-04,6,meyering:1|redhat:5,450,390,17,6
2009-11-05,8,meyering:4|redhat:4,62,26,19,8
2009-11-06,1,meyering:1,2,139,3,1
2009-11-07,2,meyering:2,57,13,7,2
2009-11-08,2,draigBrady:1|meyering:1,118,73,5,2
2009-11-09,2,redhat:1|meyering:1,9,8,2,2
2009-11-11,1,meyering:1,1,1,1,1
2009-11-12,2,meyering:1|redhat:1,7,206,8,2
2009-11-13,7,meyering:6|draigBrady:1,10,7,8,7
2009-11-15,2,meyering:2,78,10,6,2
2009-11-16,1,meyering:1,1,1,1,1
2009-11-17,4,meyering:4,7,143,5,4
2009-11-18,5,meyering:5,10,7,8,5
2009-11-19,1,meyering:1,10,10,2,1
2009-11-20,6,meyering:5|gmail:1,66,86,13,6
2009-11-22,1,altlinux:1,4,1,1,1
2009-11-23,3,meyering:1|redhat:2,50,8,5,3
2009-11-28,1,meyering:1,1,12,1,1
2009-11-29,2,meyering:2,8,1,2,2
2009-11-30,1,draigBrady:1,11,8,1,1
2009-12-01,2,meyering:1|redhat:1,34,26,7,2
2009-12-03,1,meyering:1,1,1,1,1
2009-12-04,1,redhat:1,10,6,6,1
2009-12-05,2,meyering:2,12,5,2,2
2009-12-06,1,draigBrady:1,12,4,1,1
2009-12-07,3,meyering:1|draigBrady:2,19,4,5,3
2009-12-08,4,draigBrady:3|meyering:1,26,3,6,4
2009-12-09,4,meyering:4,14,1,4,4
2009-12-10,2,meyering:2,5,4,2,2
