date,commits,orgs,lines_added,lines_deleted,files_changed,contributors
2009-12-11,6,meyering:6,80,61,10,6
2009-12-12,2,meyering:2,4,1,3,2
2009-12-13,6,meyering:5|gmail:1,60,26,7,6
2009-12-14,2,meyering:1|draigBrady:1,130,23,3,2
2009-12-17,1,draigBrady:1,33,25,2,1
2009-12-18,1,draigBrady:1,40,1,4,1
2009-12-19,2,draigBrady:1|redhat:1,6,2,4,2
2009-12-20,1,meyering:1,2,2,1,1
2009-12-21,1,draigBrady:1,11,2,2,1
2009-12-22,2,draigBrady:2,54,2,6,2
2009-12-24,1,meyering:1,59,55,1,1
2009-12-25,2,meyering:2,11,11,2,2
2009-12-26,2,redhat:2,6,1,3,2
2009-12-28,2,meyering:1|draigBrady:1,77,5,4,2
2009-12-29,6,meyering:5|gnu:1,164,31,8,6
2009-12-30,5,gnu:1|meyering:3|redhat:1,35,13,9,5
2009-12-31,4,meyering:1|gmail:3,12,7,5,4
2010-01-01,5,meyering:4|redhat:1,754,654,628,5
2010-01-03,1,meyering:1,4,0,1,1
2010-01-04,3,meyering:3,9,4,3,3
2010-01-05,1,doc:1,1,1,1,1
2010-01-06,4,redhat:3|meyering:1,32,23,14,4
2010-01-07,4,meyering:3|redhat:1,11,5,7,4
2010-01-08,2,redhat:1|gmail:1,824,37,11,2
2010-01-09,1,redhat:1,12,4,2,1
2010-01-11,1,draigBrady:1,8,1,2,1
2010-01-12,6,meyering:3|draigBrady:3,31,21,7,6
2010-01-13,5,meyering:4|draigBrady:1,92,107,8,5
2010-01-14,1,meyering:1,2,2,1,1
2010-01-16,1,redhat:1,4,2,2,1
2010-01-18,2,meyering:2,3,2,2,2
2010-01-22,3,draigBrady:2|redhat:1,62,10,10,3
2010-01-23,1,draigBrady:1,45,29,1,1
2010-01-24,1,meyering:1,3,2,2,1
2010-01-27,2,meyering:1|draigBrady:1,31,19,2,2
2010-01-28,2,meyering:1|draigBrady:1,2,15,3,2
2010-01-30,2,meyering:1|altlinux:1,44,26,10,2
2010-02-01,3,draigBrady:2|redhat:1,25,8,6,3
2010-02-02,1,draigBrady:1,13,14,6,1
2010-02-03,1,meyering:1,11,30,2,1
2010-02-07,4,meyering:3|debian:1,70,16,4,4
2010-02-10,2,meyering:1|draigBrady:1,15,13,9,2
2010-02-11,1,draigBrady:1,2,1,1,1
2010-02-12,2,draigBrady:2,39,10,9,2
2010-02-14,1,meyering:1,0,3,1,1
2010-02-15,2,redhat:2,8,6,4,2
2010-02-16,1,apfelboymchen:1,106,1,4,1
2010-02-18,1,draigBrady:1,5,5,2,1
2010-02-23,1,draigBrady:1,557,60,5,1
2010-02-25,2,redhat:2,64,25,5,2
2010-02-26,1,draigBrady:1,50,5,4,1
2010-03-01,1,gmail:1,68,3,2,1
2010-03-03,1,meyering:1,1,0,1,1
2010-03-04,1,draigBrady:1,6,6,1,1
2010-03-06,1,meyering:1,7,3,1,1
2010-03-08,1,draigBrady:1,7,1,1,1
2010-03-10,2,redhat:1|meyering:1,3,1,2,2
2010-03-11,1,redhat:1,0,2,1,1
2010-03-13,3,gnuvola:1|meyering:2,3,3,3,3
2010-03-15,2,draigBrady:2,290,69,10,2
2010-03-17,2,meyering:1|redhat:1,23,23,9,2
2010-03-18,3,meyering:1|redhat:1|gmx:1,3,2,4,3
2010-03-19,4,meyering:2|gnu:1|draigBrady:1,111,86,5,4
2010-03-20,4,meyering:4,71,18,4,4
2010-03-25,1,i9:1,9,8,3,1
2010-03-26,3,draigBrady:2|meyering:1,33,24,6,3
2010-03-29,4,meyering:3|clisp:1,12,8,5,4
2010-03-31,1,meyering:1,11,7,1,1
2010-04-02,1,meyering:1,19,19,2,1
2010-04-04,2,pengutronix:1|meyering:1,3,1,2,2
2010-04-05,1,meyering:1,1,1,1,1
2010-04-06,1,meyering:1,2,3,2,1
2010-04-07,1,meyering:1,15,1,2,1
2010-04-08,2,meyering:1|gnu:1,3,2,2,2
2010-04-09,2,meyering:1|gentoo:1,5,15,4,2
2010-04-10,3,meyering:2|draigBrady:1,33,27,6,3
2010-04-11,1,oracle:1,1,0,1,1
2010-04-12,1,draigBrady:1,25,23,2,1
2010-04-13,1,draigBrady:1,49,32,3,1
2010-04-14,2,meyering:1|draigBrady:1,32,24,2,2
2010-04-15,2,meyering:1|draigBrady:1,104,0,2,2
2010-04-16,3,meyering:2|draigBrady:1,93,32,6,3
2010-04-19,1,draigBrady:1,291,168,2,1
2010-04-20,2,draigBrady:1|redhat:1,27,1,5,2
2010-04-21,3,draigBrady:1|meyering:1|redhat:1,13,4,4,3
2010-04-23,2,meyering:2,6,3,4,2
2010-04-24,3,meyering:3,17,28,14,3
2010-04-25,1,meyering:1,1,1,1,1
2010-04-28,1,draigBrady:1,86,9,7,1
2010-04-29,2,meyering:2,0,8,2,2
2010-04-30,2,meyering:1|cs:1,12,10,3,2
2010-05-01,3,meyering:3,59,59,29,3
2010-05-03,6,meyering:6,49,70,13,6
2010-05-09,5,meyering:5,29,67,8,5
2010-05-10,4,meyering:4,380,2,6,4
2010-05-11,3,meyering:2|draigBrady:1,286,58,8,3
2010-05-12,1,draigBrady:1,3,4,1,1
2010-05-13,2,oracle:2,318,0,4,2
2010-05-15,2,meyering:2,42,37,24,2
2010-05-16,1,draigBrady:1,1,1,1,1
2010-05-17,3,meyering:3,33,16,3,3
2010-05-18,3,draigBrady:1|meyering:1|scharp:1,53,9,7,3
2010-05-21,2,meyering:2,151,22,3,2
2010-05-22,1,draigBrady:1,9,6,2,1
2010-05-23,1,meyering:1,2,2,1,1
2010-05-24,1,draigBrady:1,1,1,1,1
2010-05-25,2,meyering:2,8,8,5,2
2010-05-26,2,meyering:1|draigBrady:1,39,17,5,2
2010-05-28,1,draigBrady:1,27,45,4,1
2010-05-29,1,meyering:1,1,1,1,1
2010-06-02,2,meyering:2,10,7,4,2
2010-06-04,1,meyering:1,1,1,1,1
2010-06-05,1,meyering:1,36,26,1,1
2010-06-06,1,meyering:1,13,12,1,1
2010-06-07,2,redhat:1|meyering:1,18,13,6,2
2010-06-09,3,redhat:1|cs:1|meyering:1,13,10,5,3
2010-06-10,2,meyering:2,12,1,2,2
2010-06-11,3,meyering:2|oracle:1,4,2,3,3
2010-06-13,3,meyering:3,25,2,3,3
2010-06-14,2,meyering:1|redhat:1,6,0,2,2
2010-06-21,1,meyering:1,1,1,1,1
2010-06-22,1,meyering:1,5,10,2,1
2010-06-26,1,justemail:1,5,5,1,1
2010-06-27,2,meyering:2,653,0,10,2
2010-06-28,1,meyering:1,9,3,3,1
2010-06-29,1,draigBrady:1,1,1,1,1
2010-06-30,3,meyering:3,404,381,5,3
2010-07-01,1,meyering:1,6,4,2,1
2010-07-02,1,cs:1,52,20,4,1
2010-07-04,1,cs:1,29,0,1,1
2010-07-05,3,draigBrady:1|meyering:2,218,113,11,3
2010-07-06,2,cs:2,404,446,16,2
2010-07-07,1,meyering:1,12,8,2,1
2010-07-09,2,cs:1|gmail:1,809,61,14,2
2010-07-12,1,cs:1,6,8,1,1
2010-07-13,3,draigBrady:2|cs:1,15,39,3,3
2010-07-14,4,draigBrady:2|meyering:1|gmail:1,212,37,13,4
2010-07-15,4,draigBrady:1|cs:2|gmail:1,339,96,15,4
2010-07-16,2,cs:2,14,15,4,2
2010-07-19,1,cs:1,27,53,1,1
2010-07-20,3,cs:1|gentoo:1|draigBrady:1,124,26,26,3
2010-07-23,1,cs:1,862,239,6,1
2010-07-24,1,cs:1,91,69,2,1
2010-07-25,6,cs:6,99,110,9,6
2010-07-26,3,cs:3,16,11,4,3
2010-07-27,1,cs:1,5,2,1,1
2010-07-30,2,cs:1|linux:1,122,93,7,2
2010-08-02,1,cs:1,53,106,5,1
2010-08-03,3,cs:2|gentoo:1,22,22,4,3
2010-08-04,1,cs:1,118,242,9,1
2010-08-05,1,cs:1,166,152,2,1
2010-08-06,1,cs:1,108,126,3,1
2010-08-08,1,cs:1,13,5,1,1
2010-08-09,2,redhat:2,3,2,2,2
2010-08-10,5,meyering:1|cs:2|clisp:1|redhat:1,32,17,7,5
2010-08-11,1,draigBrady:1,1,5,4,1
2010-08-13,1,cs:1,7,20,1,1
2010-08-14,1,gmx:1,1,1,1,1
2010-08-19,1,draigBrady:1,1,0,1,1
2010-08-24,1,draigBrady:1,24,40,2,1
2010-08-26,1,redhat:1,1,1,1,1
2010-08-27,1,draigBrady:1,1,0,1,1
2010-08-28,2,meyering:2,15,2,4,2
2010-08-31,1,draigBrady:1,2,2,1,1
2010-09-02,1,draigBrady:1,41,22,13,1
2010-09-03,1,meyering:1,1,1,1,1
2010-09-04,1,meyering:1,1,1,1,1
2010-09-06,3,meyering:3,64,186,5,3
2010-09-07,2,draigBrady:2,28,19,5,2
2010-09-14,1,altlinux:1,1,0,1,1
2010-09-16,2,redhat:2,8,12,5,2
2010-09-17,1,redhat:1,98,25,4,1
2010-09-18,3,meyering:3,11,13,6,3
2010-09-20,4,draigBrady:2|cs:2,36,38,5,4
2010-09-27,1,draigBrady:1,214,72,5,1
2010-09-29,2,meyering:1|oracle:1,297,81,5,2
2010-09-30,5,meyering:1|redhat:4,137,38,17,5
2010-10-01,6,draigBrady:1|redhat:4|meyering:1,141,52,14,6
2010-10-03,2,meyering:2,6,1,2,2
2010-10-04,1,draigBrady:1,20,10,1,1
2010-10-05,5,draigBrady:1|redhat:3|meyering:1,40,50,15,5
2010-10-06,1,meyering:1,1,1,1,1
2010-10-07,2,draigBrady:1|meyering:1,15,7,4,2
2010-10-08,2,meyering:2,2,2,2,2
2010-10-11,4,meyering:4,64,43,7,4
2010-10-12,1,draigBrady:1,130,51,7,1
2010-10-13,6,cs:5|meyering:1,43,20,8,6
2010-10-14,1,cs:1,1,1,1,1
2010-10-15,3,meyering:3,7,4,5,3
2010-10-16,2,linux-m68k:1|meyering:1,43,1,2,2
2010-10-17,3,meyering:3,132,108,5,3
2010-10-18,1,justemail:1,20,18,2,1
2010-10-19,2,meyering:1|sdfg:1,25,0,2,2
2010-10-21,2,debian:1|meyering:1,181,43,7,2
2010-10-23,1,cs:1,49,2,3,1
2010-10-24,2,draigBrady:2,23,15,3,2
2010-10-25,2,redhat:1|draigBrady:1,1,1,2,2
2010-10-26,2,meyering:1|draigBrady:1,25,6,5,2
2010-10-28,1,gmail:1,0,1,1,1
2010-11-01,1,esperi:1,4,1,1,1
2010-11-03,1,meyering:1,1,1,1,1
2010-11-04,2,redhat:2,7,1,3,2
2010-11-05,1,cs:1,484,120,11,1
2010-11-06,3,meyering:2|cs:1,49,9,5,3
2010-11-07,2,meyering:1|draigBrady:1,12,5,3,2
2010-11-08,1,draigBrady:1,1,1,1,1
2010-11-09,1,draigBrady:1,6,2,1,1
2010-11-10,4,meyering:2|draigBrady:1|cs:1,163,87,12,4
2010-11-13,7,meyering:6|cs:1,31,332,20,7
2010-11-14,6,meyering:6,754,2295,404,6
2010-11-15,1,draigBrady:1,17,0,2,1
2010-11-16,4,draigBrady:2|meyering:2,15,2,4,4
2010-11-17,3,meyering:3,371,371,371,3
2010-11-18,4,meyering:2|cs:2,101,35,8,4
2010-11-19,1,meyering:1,1,1,1,1
2010-11-21,1,cs:1,15,0,3,1
2010-11-24,2,draigBrady:2,33,10,2,2
2010-11-25,1,draigBrady:1,5,0,1,1
2010-11-27,2,meyering:2,42,0,3,2
2010-11-28,1,meyering:1,48,0,2,1
2010-11-30,1,cs:1,6,3,2,1
2010-12-01,1,cs:1,1,1,1,1
2010-12-03,10,cs:10,127,82,11,10
2010-12-04,1,meyering:1,2,2,1,1
2010-12-05,1,meyering:1,0,1,1,1
2010-12-06,1,gmail:1,12,10,3,1
2010-12-08,1,draigBrady:1,59,36,2,1
2010-12-10,2,cs:1|gmail:1,112,65,2,2
2010-12-11,4,cs:1|meyering:3,75,58,4,4
2010-12-12,1,cs:1,45,0,2,1
2010-12-13,4,meyering:2|cs:2,158,111,6,4
2010-12-14,4,cs:3|meyering:1,18,19,7,4
2010-12-15,1,meyering:1,1,1,1,1
2010-12-16,3,cs:3,198,119,9,3
2010-12-17,3,cs:1|meyering:2,70,0,4,3
2010-12-18,5,draigBrady:4|cs:1,49,28,13,5
2010-12-19,1,meyering:1,1,1,1,1
2010-12-20,3,draigBrady:1|cs:1|meyering:1,7,9,6,3
2010-12-22,9,meyering:6|cs:3,48,66,12,9
2010-12-23,1,cs:1,16,8,1,1
2010-12-24,1,meyering:1,0,1,1,1
2010-12-28,1,cs:1,472,232,60,1
2010-12-30,2,draigBrady:1|redhat:1,40,14,6,2
2010-12-31,1,redhat:1,39,11,3,1
2011-01-01,2,meyering:2,656,656,656,2
2011-01-04,4,meyering:4,16,11,6,4
2011-01-05,2,draigBrady:2,100,41,8,2
2011-01-08,1,meyering:1,103,4,4,1
2011-01-10,1,meyering:1,1,1,1,1
2011-01-11,4,math:1|cs:2|draigBrady:1,27,121,7,4
2011-01-12,1,meyering:1,4,8,1,1
2011-01-13,1,draigBrady:1,9,7,4,1
2011-01-14,2,redhat:1|draigBrady:1,30,10,4,2
2011-01-17,4,iki:1|meyering:3,44,3,6,4
2011-01-18,3,meyering:3,11,3,3,3
2011-01-20,2,meyering:2,2,2,2,2
2011-01-21,2,cs:1|meyering:1,40,14,2,2
2011-01-22,4,meyering:4,40,47,4,4
2011-01-24,3,meyering:2|redhat:1,20,3,3,3
2011-01-25,4,meyering:3|linux-m68k:1,11,5,4,4
2011-01-27,8,draigBrady:1|meyering:7,242,167,12,8
2011-01-28,3,meyering:3,97,89,9,3
2011-01-30,3,meyering:3,10,5,4,3
2011-01-31,10,meyering:9|draigBrady:1,78,38,17,10
2011-02-02,3,meyering:2|draigBrady:1,12,3,4,3
2011-02-04,5,meyering:4|draigBrady:1,46,13,12,5
2011-02-05,1,meyering:1,2,16,1,1
2011-02-07,3,meyering:3,39,647,17,3
2011-02-08,2,meyering:1|draigBrady:1,21,35,3,2
2011-02-09,2,meyering:2,10,4,3,2
2011-02-10,3,meyering:2|draigBrady:1,24,16,4,3
2011-02-11,1,draigBrady:1,162,16,4,1
2011-02-13,1,draigBrady:1,20,9,3,1
2011-02-14,1,cs:1,0,4,1,1
2011-02-18,2,free:1|meyering:1,9,2,2,2
2011-02-19,1,free:1,3,3,1,1
2011-02-22,1,draigBrady:1,248,8,6,1
2011-02-24,1,draigBrady:1,27,27,1,1
2011-02-25,2,draigBrady:2,30,20,3,2
2011-03-02,2,meyering:2,65,12,8,2
2011-03-05,3,draigBrady:2|cs:1,46,17,4,3
2011-03-07,1,draigBrady:1,28,11,1,1
2011-03-12,1,draigBrady:1,2,22,2,1
2011-03-13,1,meyering:1,78,56,6,1
2011-03-14,1,meyering:1,38,139,28,1
2011-03-16,1,meyering:1,6,2,1,1
2011-03-19,2,draigBrady:1|meyering:1,37,30,3,2
2011-03-20,2,cs:1|meyering:1,19,9,2,2
2011-03-22,3,dwheeler:1|meyering:2,17,4,5,3
2011-03-28,4,meyering:2|fedoraproject:1|draigBrady:1,62,9,8,4
2011-03-30,1,draigBrady:1,42,3,4,1
2011-03-31,3,meyering:2|draigBrady:1,102,27,15,3
2011-04-01,1,redhat:1,4,3,1,1
2011-04-02,3,meyering:3,8,8,3,3
2011-04-03,5,meyering:5,24,5,6,5
2011-04-05,2,draigBrady:2,109,89,3,2
2011-04-07,1,draigBrady:1,1,1,1,1
2011-04-09,2,draigBrady:1|meyering:1,10,10,9,2
2011-04-10,3,meyering:3,479,501,4,3
2011-04-11,3,meyering:3,5,5,4,3
2011-04-12,2,meyering:1|draigBrady:1,1,2,2,2
2011-04-13,4,draigBrady:2|meyering:2,29,15,7,4
2011-04-17,1,redhat:1,4,0,2,1
2011-04-20,5,meyering:5,71,22,7,5
2011-04-21,2,meyering:2,11,3,2,2
2011-04-22,1,kosh:1,2,1,2,1
2011-04-23,3,meyering:3,13,6,4,3
2011-04-24,3,oracle:1|meyering:2,97,39,33,3
2011-04-25,2,meyering:2,15,11,2,2
2011-04-26,6,meyering:5|draigBrady:1,52,61,15,6
2011-04-28,3,meyering:2|redhat:1,71,89,13,3
2011-04-29,3,meyering:2|gnu:1,251,23,4,3
2011-04-30,2,meyering:2,41,12,3,2
2011-05-01,3,meyering:3,0,4,3,3
2011-05-02,1,oracle:1,1,1,1,1
2011-05-03,2,meyering:2,6,3,2,2
2011-05-05,2,draigBrady:1|meyering:1,5,5,2,2
2011-05-06,1,draigBrady:1,7,1,2,1
2011-05-07,1,meyering:1,1,0,1,1
2011-05-08,1,meyering:1,2,2,1,1
2011-05-10,1,draigBrady:1,16,17,14,1
2011-05-11,3,meyering:3,125,46,9,3
2011-05-12,1,meyering:1,0,2,2,1
2011-05-13,4,meyering:3|draigBrady:1,180,23,18,4
2011-05-17,1,draigBrady:1,2,2,1,1
2011-05-18,1,draigBrady:1,30,1,4,1
2011-05-19,2,meyering:1|draigBrady:1,13,11,8,2
2011-05-20,3,draigBrady:3,39,9,5,3
2011-05-21,1,gmail:1,2,2,1,1
2011-05-22,2,meyering:2,2,2,2,2
2011-05-23,3,meyering:2|gnu:1,11,3,3,3
2011-05-24,6,draigBrady:2|gmail:1|meyering:3,63,20,10,6
2011-05-25,8,meyering:6|bernhard-voelker:1|draigBrady:1,79,39,18,8
2011-05-26,1,draigBrady:1,53,21,3,1
2011-05-27,4,draigBrady:2|meyering:1|redhat:1,35,23,11,4
2011-05-28,2,meyering:2,44,28,4,2
2011-05-29,2,meyering:2,1,15,3,2
2011-05-31,1,cs:1,2,2,1,1
2011-06-01,2,meyering:2,10,3,2,2
2011-06-02,1,draigBrady:1,13,0,2,1
2011-06-03,3,meyering:2|draigBrady:1,6,20,12,3
2011-06-04,1,meyering:1,2,1,2,1
2011-06-11,2,meyering:1|gnu:1,84,120,14,2
2011-06-13,6,draigBrady:1|meyering:5,27,14,6,6
2011-06-14,3,meyering:3,172,179,77,3
2011-06-17,5,meyering:4|draigBrady:1,42,37,9,5
2011-06-18,4,gmail:3|draigBrady:1,141,22,6,4
2011-06-19,2,gnu:1|meyering:1,8,9,3,2
2011-06-20,3,bernhard-voelker:1|meyering:2,7,9,3,3
2011-06-21,2,bernhard-voelker:2,13,4,2,2
2011-06-22,1,meyering:1,0,25,1,1
2011-06-24,2,draigBrady:1|meyering:1,7,5,3,2
2011-06-25,2,meyering:2,5,3,4,2
2011-06-30,1,clisp:1,11,6,1,1
2011-07-01,1,draigBrady:1,6,1,1,1
2011-07-05,1,meyering:1,4,0,2,1
2011-07-06,1,draigBrady:1,108,8,5,1
2011-07-07,3,fsfe:1|debian:1|meyering:1,58,6,7,3
2011-07-08,6,fsfe:2|draigBrady:3|meyering:1,73,11,11,6
2011-07-11,2,fsfe:2,4,0,3,2
2011-07-12,2,redhat:1|meyering:1,3,2,3,2
2011-07-13,1,fsfe:1,4,0,2,1
2011-07-14,2,bernhard-voelker:1|cs:1,4,3,2,2
2011-07-15,7,draigBrady:2|cs:5,36,20,8,7
2011-07-16,3,cs:3,55,32,4,3
2011-07-17,2,cs:2,7,1,2,2
2011-07-18,2,draigBrady:1|gmail:1,79,23,7,2
2011-07-19,2,draigBrady:1|gentoo:1,26,10,4,2
2011-07-20,1,draigBrady:1,0,2,1,1
2011-07-21,1,draigBrady:1,28,18,2,1
2011-07-22,1,cs:1,10,4,1,1
2011-07-24,1,meyering:1,11,8,2,1
2011-07-25,4,meyering:2|cs:1|bernhard-voelker:1,99,6,13,4
2011-07-26,2,meyering:2,10,3,3,2
2011-07-27,4,draigBrady:2|meyering:2,114,43,5,4
2011-07-31,3,cs:1|meyering:1|draigBrady:1,15,3,4,3
2011-08-04,4,gmail:2|meyering:2,807,769,257,4
2011-08-07,1,meyering:1,5,0,1,1
2011-08-08,3,cs:1|meyering:2,23,1,3,3
2011-08-09,1,meyering:1,2,1,2,1
2011-08-11,1,cs:1,64,42,4,1
2011-08-12,1,cs:1,1,5,2,1
2011-08-19,1,meyering:1,46,1,4,1
2011-08-20,1,unix-ag:1,1,1,1,1
2011-08-24,3,draigBrady:1|meyering:2,21,11,6,3
2011-08-25,1,draigBrady:1,3,1,1,1
2011-08-30,2,draigBrady:1|meyering:1,13,2,4,2
2011-09-01,12,draigBrady:5|meyering:6|bernhard-voelker:1,89,53,17,12
2011-09-02,2,draigBrady:1|clisp:1,15,1,3,2
2011-09-05,1,bernhard-voelker:1,8,0,1,1
2011-09-06,1,meyering:1,6,1,2,1
2011-09-07,2,meyering:1|bernhard-voelker:1,24,2,7,2
2011-09-08,7,meyering:5|gentoo:2,56,9,11,7
2011-09-12,1,meyering:1,25,1,1,1
2011-09-13,1,redhat:1,1,1,1,1
2011-09-16,1,draigBrady:1,69,4,4,1
2011-09-17,2,cs:1|sc3d:1,8,5,3,2
2011-09-19,6,meyering:3|clisp:1|bernhard-voelker:2,25,3,7,6
2011-09-21,1,draigBrady:1,17,9,2,1
2011-09-24,1,meyering:1,1,1,1,1
2011-09-27,1,meyering:1,52,1,4,1
2011-09-28,1,meyering:1,1,1,1,1
2011-09-30,1,meyering:1,2,2,2,1
2011-10-01,5,draigBrady:2|meyering:3,89,33,7,5
2011-10-03,2,meyering:2,44,6,6,2
2011-10-05,1,meyering:1,5,4,1,1
2011-10-08,3,meyering:3,25,1,3,3
2011-10-09,4,meyering:3|draigBrady:1,13,186,10,4
2011-10-12,2,meyering:2,6,3,4,2
2011-10-13,1,draigBrady:1,16,5,1,1
2011-10-16,3,meyering:3,60,23,6,3
2011-10-17,1,draigBrady:1,10,14,1,1
2011-10-18,4,cs:1|meyering:3,87,60,6,4
2011-10-20,3,gentoo:1|gmail:1|meyering:1,152,5,7,3
2011-10-24,2,meyering:1|redhat:1,6,13,4,2
2011-10-25,1,meyering:1,9,1,2,1
2011-10-27,2,meyering:2,38,6,3,2
2011-10-28,1,meyering:1,13,2,1,1
2011-10-30,4,meyering:4,5,4,5,4
2011-11-01,3,meyering:2|draigBrady:1,16,7,4,3
2011-11-02,2,meyering:2,3,2,3,2
2011-11-03,1,draigBrady:1,13,2,1,1
2011-11-04,2,meyering:2,3,1,2,2
2011-11-05,1,meyering:1,1,1,1,1
2011-11-08,2,redhat:1|meyering:1,17,7,4,2
2011-11-10,1,meyering:1,4,0,1,1
2011-11-11,2,cs:2,227,22,6,2
2011-11-12,7,cs:2|meyering:4|gnu:1,105,8,11,7
2011-11-13,4,meyering:3|esperi:1,6,6,5,4
2011-11-15,6,cs:4|redhat:1|gmx:1,85,75,7,6
2011-11-16,1,redhat:1,8,8,1,1
2011-11-18,1,meyering:1,129,69,1,1
2011-11-19,1,unix-ag:1,5,5,1,1
2011-11-20,6,meyering:5|cs:1,74,24,12,6
2011-11-22,4,meyering:4,307,225,149,4
2011-11-23,2,meyering:2,88,8,3,2
2011-11-24,2,meyering:2,2,2,2,2
2011-11-27,3,meyering:3,10,4,3,3
2011-11-28,1,meyering:1,1,1,1,1
2011-11-29,3,meyering:1|redhat:2,4,11,5,3
2011-12-01,2,bernhard-voelker:1|redhat:1,8,27,7,2
2011-12-03,3,meyering:3,46,43,9,3
2011-12-04,1,meyering:1,12,14,2,1
2011-12-05,3,cs:3,11,10,3,3
2011-12-08,1,meyering:1,10,1,3,1
2011-12-09,1,meyering:1,1,11,2,1
2011-12-11,1,meyering:1,89,25,4,1
2011-12-12,1,cs:1,33,4,1,1
2011-12-14,1,cs:1,19,4,3,1
2011-12-17,2,meyering:2,27,6,2,2
2011-12-20,1,meyering:1,4,2,1,1
2011-12-22,3,meyering:3,166,111,11,3
2011-12-24,1,meyering:1,40,40,1,1
2011-12-26,2,meyering:1|draigBrady:1,54,22,6,2
2011-12-27,1,draigBrady:1,527,10,15,1
2011-12-28,2,meyering:2,6,2,2,2
2011-12-29,1,meyering:1,46,8,2,1
2011-12-30,1,meyering:1,6,0,1,1
2011-12-31,1,meyering:1,1,1,1,1
2012-01-01,5,meyering:5,756,728,692,5
2012-01-02,1,meyering:1,7,4,1,1
2012-01-03,4,draigBrady:2|meyering:2,17,14,4,4
2012-01-04,2,meyering:1|draigBrady:1,27,15,3,2
2012-01-05,5,meyering:3|clisp:1|draigBrady:1,128,9,14,5
2012-01-06,6,meyering:6,43,22,12,6
2012-01-07,8,meyering:8,726,816,375,8
2012-01-08,3,meyering:3,669,669,177,3
2012-01-09,3,meyering:3,72,51,13,3
2012-01-11,1,draigBrady:1,2,2,2,1
2012-01-14,1,meyering:1,1,1,1,1
2012-01-20,1,draigBrady:1,2,2,2,1
2012-01-22,2,cs:1|gmail:1,319,215,33,2
2012-01-23,2,meyering:2,28,42,7,2
2012-01-24,1,draigBrady:1,1,1,1,1
2012-01-25,3,draigBrady:3,30,16,4,3
2012-01-26,1,draigBrady:1,0,3,1,1
2012-01-27,3,meyering:3,349,377,348,3
2012-01-29,1,gmail:1,116,4,5,1
2012-01-30,3,meyering:2|draigBrady:1,10,10,5,3
2012-02-01,1,meyering:1,89,3,4,1
2012-02-04,2,gmail:1|redhat:1,283,66,7,2
2012-02-05,1,gmail:1,8,6,1,1
2012-02-06,1,redhat:1,93,0,2,1
2012-02-11,2,meyering:2,70,26,4,2
2012-02-12,1,meyering:1,1,1,1,1
2012-02-13,3,draigBrady:1|meyering:2,137,14,6,3
2012-02-16,1,bernhard-voelker:1,3,2,3,1
2012-02-17,1,draigBrady:1,1,1,1,1
2012-02-18,1,gmail:1,1,1,1,1
2012-02-19,3,gmail:2|meyering:1,80,5,7,3
2012-02-20,1,draigBrady:1,1,3,1,1
2012-02-24,2,meyering:1|bernhard-voelker:1,2,2,2,2
2012-02-25,1,cs:1,7,7,1,1
2012-02-26,1,gmail:1,3,2,1,1
2012-02-27,2,romanr:1|bernhard-voelker:1,160,5,6,2
2012-02-29,1,sdfg:1,3,1,2,1
2012-03-01,2,draigBrady:1|gmail:1,144,57,8,2
2012-03-02,1,draigBrady:1,12,2,1,1
2012-03-03,1,meyering:1,14,0,1,1
2012-03-04,1,gmail:1,121,39,4,1
2012-03-08,3,meyering:1|cs:2,109,19,9,3
2012-03-09,3,bernhard-voelker:1|gmail:2,80,37,6,3
2012-03-11,1,cs:1,88,0,2,1
2012-03-13,1,redhat:1,56,5,1,1
2012-03-14,3,redhat:3,35,21,6,3
2012-03-16,3,draigBrady:2|meyering:1,32,27,3,3
2012-03-17,3,draigBrady:1|meyering:2,12,42,3,3
2012-03-18,1,meyering:1,2,2,1,1
2012-03-20,3,meyering:3,17,4,4,3
2012-03-22,4,draigBrady:3|redhat:1,272,94,14,4
2012-03-23,2,meyering:2,30,30,2,2
2012-03-26,5,meyering:5,19,10,8,5
2012-03-27,2,cs:2,33,1,3,2
2012-03-28,1,cs:1,1,15,2,1
2012-04-02,1,meyering:1,5,1,1,1
2012-04-03,5,meyering:5,474,465,141,5
